Date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC
2020-05-28,0.2545718043331629,0.38622774395400716,0.2695583886893327,0.4336356255168305,0.17334249697187107,0.5799615756379033,0.3095352718879428,0.3345028935125189,0.28836925889222564,0.17153141219800994,0.25163661202317805
2020-05-29,0.22139203815901184,0.3827341374089638,0.26129917419652543,0.42472526671916333,0.17650178312832474,0.5249036615054831,0.29880543651459324,0.33527237875626814,0.2874928506635285,0.17087454017122947,0.20001607018097842
2020-06-01,0.2200648506759768,0.374594907133829,0.2601827402783254,0.41585794055713365,0.17970757434945678,0.5217261656060259,0.27559534581643746,0.34028278666147754,0.27579272635068797,0.16638543253895285,0.19995516974453298
2020-06-02,0.18934763411412134,0.3557488349231314,0.21200476825695563,0.3969098804677379,0.16433102769762953,0.480366959935453,0.2644869953745245,0.31843839671909235,0.2579517914633819,0.160432447772246,0.18898058838584586
2020-06-03,0.1873343495991451,0.36793280404226186,0.21676204087568837,0.40963078837946554,0.16471213923049643,0.4769305059951483,0.27087617207888637,0.32524924867150473,0.2591651028557444,0.16022738062223854,0.18903365170636277
2020-06-04,0.1896403373681649,0.36792686768019794,0.22017599997737133,0.4116548221093843,0.1524171079578768,0.4770067392063703,0.27071813640628856,0.3353845031792571,0.2698297560642159,0.1618901350061063,0.19364694670755375
2020-06-05,0.20441154998788616,0.3721551757494394,0.2272739798482472,0.40957582765147826,0.15585929976708174,0.5135961976398669,0.2638932809698066,0.34287693480894726,0.23423485003011252,0.1604264185660199,0.1962777362556163
2020-06-08,0.2009994079536369,0.3737525211531592,0.22705486514709297,0.4080837825417736,0.1565244525792487,0.5243898764628108,0.2612237293178974,0.34690501869047763,0.24539781983447564,0.16133336641594098,0.19621906226740332
2020-06-09,0.197436681018405,0.3891293175175131,0.22800671566469752,0.4195410363681758,0.16224101985457115,0.5362472243769433,0.26269408269577416,0.35010053318898304,0.2564746095955518,0.15094040773777356,0.19179091631914122
2020-06-10,0.20224476614672326,0.3987797882140128,0.23248664687516346,0.43929172460130184,0.1524382006068069,0.5665836307433733,0.2590090258220032,0.3551662721641461,0.25720525247173837,0.1514212672807499,0.19300121724594932
2020-06-11,0.2871963462897019,0.47178633773648165,0.2967130697215183,0.5327618659263484,0.24745733073300838,0.669321925846307,0.39075358876246913,0.3950950096525947,0.29657042061066874,0.20431136373580006,0.2501823239088587
2020-06-12,0.2800522250572772,0.460534691337342,0.28700192998380175,0.524941657219653,0.24624754581460503,0.6498968728593436,0.38446580663276947,0.39850375857258746,0.2944086067074602,0.20136197311968576,0.24030247955817052
2020-06-15,0.27903069729946794,0.46048672598266527,0.2853192311138711,0.5213111039813721,0.2430290642132447,0.6495655035268795,0.38409952942200054,0.39858748111838044,0.29345673199454186,0.20418951927271442,0.24287148236475897
2020-06-16,0.2855202675435316,0.4605618082343345,0.28979244433678386,0.5200805868574795,0.2565666841115421,0.6537517455728156,0.3878905553667171,0.39798250129122564,0.2873919267610231,0.20849892868841305,0.24080605641821168
2020-06-17,0.27656190092945687,0.41634532109201716,0.2666259697385574,0.501302366436446,0.25478079667258674,0.6124980464027454,0.36272317037951196,0.37598093488420953,0.25557184200676064,0.20254277905874285,0.2326911172524268
2020-06-18,0.2754398071323049,0.41259488755703544,0.2666460893232793,0.49073530523077097,0.25155152655492397,0.6041136896619065,0.36004582151957637,0.37090474192056105,0.24691145576093584,0.18990705478516764,0.2324370423528494
2020-06-19,0.26957973479007835,0.41408101396318386,0.2670099999285619,0.4884984894878658,0.25376596218644204,0.5922431057374172,0.3576372147712113,0.3744314437700193,0.26878230446166745,0.18818229983185508,0.2154320490625914
2020-06-22,0.26846103876245503,0.4141197684277682,0.2683526498517794,0.4888663040718265,0.2526997949357081,0.5893567104767619,0.35502582344944933,0.3738227095552977,0.26730492191551786,0.18338629150986635,0.21313193231252278
2020-06-23,0.26871334774388467,0.4139999423970017,0.26843204715042435,0.48810431034054624,0.2529931112079715,0.5887336149430853,0.3546684821675724,0.3695611064203581,0.26817327995691354,0.18362025410061922,0.21325266051963623
2020-06-24,0.2839986727254297,0.41225508208572664,0.2782213638310238,0.4763369620364206,0.2697444203748733,0.6142523470577546,0.3607880827827009,0.36822579377440223,0.2694742746251521,0.19375171047886897,0.2298411104174952
2020-06-25,0.28589412484894117,0.39723179522501023,0.2723995520007822,0.46123357524188846,0.2694792921672389,0.6165351076862111,0.3616577396447275,0.36261052817443207,0.2692324826017766,0.18817555330571514,0.22911689203995972
2020-06-26,0.29658753969129753,0.401062564159183,0.2819986246745873,0.4824498956166443,0.2675866477047604,0.6206792330847547,0.363497392763902,0.36511938728792404,0.24736976459108648,0.1983388204676354,0.27716502895819506
2020-06-29,0.29593085057439533,0.416831897854405,0.28919536672630597,0.48315317421590526,0.26581116036164204,0.623002710698429,0.369944209483178,0.3700398652018837,0.25608458562579894,0.2100883207202907,0.2844643428707613
2020-06-30,0.30047175580501234,0.4171695277443825,0.2906213006068926,0.4838544574674936,0.2719005470782611,0.6253157571660214,0.3724894530983531,0.36693022577621126,0.2518971673276148,0.2102979594985139,0.28433607869887795
2020-07-01,0.2996746199460607,0.4151794491290551,0.29117547405609817,0.48348598347035415,0.2725480306897898,0.6210537383903643,0.3672671220237664,0.3783838336453666,0.2658844457393714,0.21005209154554474,0.29693986589014565
2020-07-02,0.29934810569350784,0.39283507526173234,0.28430047801334973,0.4633937564845602,0.27392943559541694,0.612190141567455,0.3645319250098229,0.36915315234922047,0.2616287721875735,0.21087428482377338,0.29706781126469567
2020-07-06,0.3006047804579936,0.394445661665543,0.29440412262789845,0.46172145629983324,0.27459654197996275,0.6125355331351394,0.367748087844066,0.3631939681517343,0.2580792846940633,0.2109533771058573,0.30318502286174004
2020-07-07,0.29344251241897845,0.374595110923353,0.2890325313585003,0.4415548694669894,0.27054237271443554,0.5524966781991388,0.35640393869562975,0.34306904345761313,0.2523640406460129,0.2076718485814389,0.2987571558151051
2020-07-08,0.29730489757324224,0.36492990766791855,0.28642923804957543,0.4364628906346674,0.2692427337914117,0.5184907768130399,0.3592732253513449,0.3320776434666842,0.23314723658395392,0.20402047782390725,0.2932665587230343
2020-07-09,0.2972398402829335,0.36279669953918503,0.2851689781532693,0.43638879360946714,0.2682339367745625,0.5281936940666588,0.3583536507246144,0.33066729794073285,0.2282731626404095,0.20387854969583616,0.293124405509796
2020-07-10,0.29305018590584403,0.36036201348913854,0.2858861525238255,0.441804949239801,0.2682829038499547,0.5296878468168057,0.3621175429448288,0.3256893165489313,0.24062581943507455,0.21395576604924385,0.298462237889938
2020-07-13,0.21155755445271304,0.2555944669327404,0.21287156861989964,0.325355153253386,0.17291838791912895,0.4146693092206062,0.21479589644590483,0.2426246615959541,0.19837692513291924,0.1608986486462216,0.2548455443431062
2020-07-14,0.2108522415035526,0.25772391851409127,0.21288880112636732,0.30878641549533115,0.1827012172858149,0.42424344337922454,0.2207182184925848,0.2185854036673726,0.20099411591533026,0.1663627578429389,0.2552188535781475
2020-07-15,0.20985775747244645,0.2696745443198965,0.21534400251626315,0.3127487723260397,0.18591410776375747,0.4324324233729741,0.2240554983572123,0.21419778640389123,0.19996308082451864,0.16338700689402424,0.25096673091791977
2020-07-16,0.20646991449781543,0.26180562886137965,0.206238202773089,0.30774704308051487,0.17016978321701606,0.4175411120162616,0.2159539868994102,0.20729850217609028,0.20438412627831137,0.15607378555036855,0.25002350249128474
2020-07-17,0.20658043186106329,0.2607756062396423,0.20694652634257854,0.30450430145429946,0.1742087716897752,0.4044462370059517,0.2122547784688912,0.21155356916254142,0.2180380840082811,0.15617278596188444,0.2504285141499971
2020-07-20,0.2215529154939899,0.2645319271124583,0.21131986612496192,0.30488104246295433,0.17310477163357108,0.40301486631203953,0.21666166245350685,0.20974284320925957,0.22369973866850196,0.16105864410837345,0.25290793025567976
2020-07-21,0.2236213235237017,0.26316963330041443,0.20782360562403657,0.31141571543966073,0.17184658267821884,0.456045295367461,0.21585212318927302,0.20712537764242203,0.19730149239598788,0.1612924097245154,0.25352659527863325
2020-07-22,0.2171274509977393,0.26395073639489786,0.2072015856285841,0.3107010307609749,0.17157665446846532,0.4572020965710149,0.21727961141409383,0.21138502753401053,0.2009040636170551,0.16165685220588125,0.2535477401864027
2020-07-23,0.23791440285958723,0.2645249258445213,0.21582262692309748,0.31044995351237137,0.1735275988830721,0.45708682820960633,0.21881563898905546,0.21177173154855658,0.19574076655293615,0.16107297160827935,0.26067573537061656
2020-07-24,0.22721002911267885,0.23023548702057728,0.1968155878512099,0.28052720579479473,0.14712140107373006,0.4113302663369264,0.18343347700588664,0.1904303075291526,0.19393543070300745,0.14549870975990362,0.24637808570483213
2020-07-27,0.22927563547531016,0.22865081403979046,0.19693239086452322,0.26917721619111806,0.14609408071900518,0.405856728076483,0.1844782744190068,0.19119656146840694,0.1936449033899309,0.14500908799641074,0.24683858461986424
2020-07-28,0.22132045323003166,0.2177814962908513,0.1778054224801497,0.21538180889995626,0.13588912485890625,0.39082612590104915,0.19749804301524249,0.18923044935583352,0.19104022559395628,0.1161844346720536,0.18491730200901574
2020-07-29,0.22344341998243974,0.19657220338298412,0.17119220282626835,0.22048793559212976,0.13667055977975023,0.39465060088499465,0.19130021504364067,0.1909102208148233,0.18382607593651337,0.10414758266057461,0.17836010817041612
2020-07-30,0.2165171148713786,0.20137622864753085,0.16866836552438835,0.229112229817082,0.13305937052749578,0.4104714926788836,0.20559724854009945,0.1900362351140257,0.18426550621098126,0.10390567926965186,0.17599924430921302
2020-07-31,0.23096346008972327,0.20106967038652038,0.16697638478503135,0.22602665152747597,0.13499566230293555,0.4024471424506854,0.20571092020191845,0.16713022114265266,0.16990380845489314,0.10461453054567252,0.1628566298775458
2020-08-03,0.2428584492121108,0.1998992822687136,0.1678013581213423,0.22601407797776513,0.1367054486017471,0.40042190644392445,0.19986709636882863,0.1765817778969944,0.1761096285416608,0.10626652368123925,0.1617052210825953
2020-08-04,0.23754568046506813,0.19495398315088208,0.1513567783178489,0.21857693238718662,0.13551981953365877,0.40995067806371205,0.19979831762600037,0.183779569765682,0.17087666723703768,0.11121278861534385,0.14968761960048788
2020-08-05,0.2326109126701443,0.1883758896046086,0.14086707424743536,0.2073209848458815,0.13050610264460452,0.39467775928623283,0.20428669201970653,0.17575870770404853,0.17805269260036385,0.11040440441839514,0.149237920631452
2020-08-06,0.23118769630536234,0.18799081546418475,0.13844006926797886,0.20571209491583228,0.13298075491886244,0.3960072452079378,0.19653836179969147,0.17566886289674466,0.1769690715773695,0.10932723079011471,0.1696917547157861
2020-08-07,0.23971707944854037,0.1689283344478173,0.13777115410842414,0.19657730068431797,0.12806399487508005,0.34834062027194657,0.19112643609598495,0.17974692199428596,0.17490984338685905,0.10253658131283376,0.17016287642938585
2020-08-10,0.24023774396429418,0.1796677987889842,0.13781119071780562,0.16544559408063136,0.12859578256931517,0.3473720448020163,0.18616541452289936,0.18018367156149973,0.16680800037748572,0.08750517977751719,0.1627874788897646
2020-08-11,0.2370060695262805,0.1795650390095946,0.12687576248050325,0.16800061237846625,0.1315231774825874,0.3468002047883939,0.18667447432652925,0.18496044620394406,0.18770176793978166,0.0926628851353433,0.15461546190266526
2020-08-12,0.24520886361006702,0.17063902436652315,0.12942138449629184,0.1692145958270833,0.12674941899020994,0.3293211670349732,0.16993446584568014,0.18666735266869136,0.19102112694710133,0.09008485662252526,0.15603741349095007
2020-08-13,0.24518701213326913,0.15756453631450298,0.1242866352879115,0.16081527119517236,0.12040616495774911,0.33038793193163113,0.1619740198393838,0.19211343525448124,0.19026519375409987,0.09060381431849912,0.1557789971479219
2020-08-14,0.23935227932812908,0.15709054193944713,0.12311062204758977,0.16084507667835166,0.12050739862411977,0.33121763831130246,0.1618671091575525,0.1863099449837425,0.18991499670589712,0.09100639159514606,0.15595126257225547
2020-08-17,0.2395805282473515,0.15953677682608813,0.12402311833423822,0.1701396279297411,0.11312824472278608,0.3276124980406289,0.1603427808042743,0.183064746201355,0.17372875448862496,0.09110731882981678,0.15526048381675864
2020-08-18,0.22604202151897052,0.15272313993472872,0.11662459592048952,0.17112249614111635,0.1131375236091863,0.3250409478453406,0.15749443610976496,0.17896844631012923,0.16785777648454467,0.07941037509267576,0.1531940133829507
2020-08-19,0.22194795646927123,0.15009354286572293,0.11992305814887942,0.15809711735095638,0.113884020548954,0.2534468370712907,0.15597854455227572,0.19541860023548638,0.1675981453554255,0.08478895592383356,0.15223824073229794
2020-08-20,0.22423139613113702,0.15147676227117385,0.11932623494623563,0.16181343975091386,0.11033108556954226,0.2605677152875289,0.15183732185771273,0.19450553904766663,0.16082563383292178,0.08315231657945607,0.1563613212305619
2020-08-21,0.19924282857978734,0.1503541036460001,0.10030714517542691,0.16195795673807664,0.10915363236779554,0.26101068396040694,0.15288815407084333,0.1934117104189606,0.16092649991740987,0.08292613391931886,0.14309468666939418
2020-08-24,0.1896099834004182,0.15406425477449762,0.107442331991414,0.18104414093858368,0.10281715837236062,0.27955133263811466,0.16346952969237105,0.1924474681615873,0.16293490707288166,0.08557759297163568,0.1453107788708999
2020-08-25,0.18623087032147176,0.1550612489676354,0.10727664240930801,0.17777616331662316,0.10221845832042599,0.2833321529200821,0.15700420494778197,0.1889917736792266,0.16075245460056656,0.08606225631426985,0.1462624651502049
2020-08-26,0.1820205842337046,0.1507826789969714,0.09571024341578123,0.1786519255697535,0.10223538697656183,0.2865846616842416,0.13762269326054366,0.1778808683273071,0.15515993952418408,0.08577090082242224,0.16976823660704854
2020-08-27,0.18102439467885034,0.1451870520423692,0.10049742444381345,0.176595043638387,0.09939946063091755,0.27544425562138825,0.13646541706648427,0.1714820329350407,0.154554745169316,0.08721365304522696,0.1805054727928893
2020-08-28,0.18121242119501446,0.13797211332504544,0.09892564462814345,0.16150526755322647,0.09588353500812886,0.24726539445309742,0.11802801258264231,0.17119371503471564,0.155218144666173,0.0902441495260712,0.1805761655759219
2020-08-31,0.16874460912277062,0.14742290545222886,0.1023877676977769,0.16904870102299124,0.09293883832649334,0.2585973580870237,0.13388151005697987,0.17406359034121568,0.15562933769031748,0.09134852803089716,0.18045475540685382
2020-09-01,0.1619786557476602,0.1489963657476706,0.10161427937794076,0.1690411333427605,0.09325016818468461,0.25901330477206996,0.15755412473422398,0.16412136770050426,0.1561394982758493,0.08974214526823651,0.18061903976851404
2020-09-02,0.16220845594315836,0.15472271831419182,0.10566347306284098,0.17256974484850485,0.11346515746854473,0.2426301022858495,0.16695090169788646,0.17381384837698935,0.1873044697478148,0.0991939014338441,0.18965144333449316
2020-09-03,0.2750731482049205,0.18443885490072018,0.16453369872877172,0.1789416345964977,0.15088917062159676,0.23857383183567138,0.1957861629865644,0.18246697771456732,0.18604407160177056,0.12015372403384779,0.23348838482509549
2020-09-04,0.2773632412318812,0.18438532074143157,0.17204729511937777,0.1799980193057557,0.15181151671166196,0.23792849708774924,0.19456536698390184,0.18294895697138336,0.18557900550077383,0.12082709338776401,0.23027911545168606
2020-09-08,0.3183175812492882,0.19076630567055572,0.18026878534934498,0.1902130015418056,0.1614650520812039,0.2648522197210457,0.20782187688689102,0.18171040879769773,0.17316453051683628,0.1438540784944361,0.25004834043845714
2020-09-09,0.33740112225703506,0.1789600684034428,0.18657668348905457,0.1919146124638366,0.17357081848284758,0.23629166648380456,0.2226272932032765,0.18618636490640142,0.18083935677162968,0.15100209904148137,0.25290494871566493
2020-09-10,0.3411721540168276,0.18362001438915734,0.1946842050123276,0.19268741771576936,0.1804034257266123,0.2597692859714516,0.22579416167451183,0.18025707799439178,0.17495686149861614,0.1556757686592486,0.2528129786990068
2020-09-11,0.33320485352820894,0.1895955660182775,0.1898913595575147,0.19476848782827996,0.17021130465261933,0.2539618771780989,0.22863995410427612,0.17456894952594373,0.16634090579934208,0.15045546689307895,0.24997284684891752
2020-09-14,0.34119156393237937,0.19407959625941235,0.1927929616632275,0.20011947962258875,0.17835754276718108,0.25577258237495676,0.2325077147496117,0.19005121266046712,0.17458494213446177,0.15188114320454768,0.2497175111831716
2020-09-15,0.3426467097959057,0.19377223091956353,0.1941526700404048,0.2049130590017669,0.1783598808980949,0.24892445033395386,0.23257466402828614,0.19469010856811986,0.17405398481608694,0.15202412086807562,0.25698692675843277
2020-09-16,0.34671209522550533,0.19535799189749595,0.19134387829550073,0.20046407732136345,0.17700137777804656,0.2972625527487849,0.23258225948884798,0.1936963806509035,0.1740544025025814,0.15186058827779103,0.2602382672642948
2020-09-17,0.3475934109706912,0.19375063490195032,0.19706579647722158,0.20265518370486643,0.17723926332041642,0.2968892660424731,0.2318188320206867,0.21019070575046356,0.17567231736014347,0.15275905431385647,0.2662186175418658
2020-09-18,0.3524558266167135,0.19845764543346303,0.2023429025608253,0.20279868640456136,0.17703132103268318,0.2968054504853933,0.24173035321002131,0.20936671789533767,0.18564612500590646,0.15364322041749856,0.26788879163909823
2020-09-21,0.3502919410389641,0.23211312112160915,0.20806020484884696,0.2191910678876369,0.1875801728016627,0.3081081449793539,0.27268053177821444,0.22598073014384468,0.18446072808074726,0.15560583327445177,0.2654974474062926
2020-09-22,0.35202172536632453,0.2342339568285721,0.22088834100340254,0.22081949627328484,0.18738105007990508,0.30860905610711054,0.27158033230287987,0.23016325416139552,0.18594008278969912,0.15691443615746914,0.27556945601812505
2020-09-23,0.36496923685427546,0.233286855529787,0.22004020838562283,0.21417820909047894,0.18960018052643576,0.31575786014093843,0.2852063169038266,0.24941024270973425,0.18929923105728422,0.16106245317503987,0.28198916678604125
2020-09-24,0.36513498909282954,0.23350072855975332,0.2192978866568578,0.21396288647548115,0.1872530662975546,0.3164934332774937,0.2863060761629466,0.24994873305562393,0.19227672749264185,0.16404447282461943,0.2790304909819299
2020-09-25,0.3681556085495168,0.2401112903503207,0.22168863744356326,0.2187815757828827,0.19776360240083865,0.31381852596492815,0.2855846179481653,0.26030377461824333,0.19726383938674424,0.16538254572098127,0.25278297975832875
2020-09-28,0.37589333547327136,0.24822336110253834,0.23467453364691337,0.22737700778378733,0.19849895554934618,0.3299570397533893,0.29107743937707514,0.2633369877489925,0.19715561463045572,0.16902396885288026,0.25806445194642647
2020-09-29,0.37375935308249786,0.2476364447370766,0.23432616866238948,0.2290456437407341,0.19803623730616166,0.32602796056921035,0.28921846097591364,0.26170177243918036,0.19695693741033946,0.1663820305226599,0.25774687241574495
2020-09-30,0.37524009128527386,0.2440806201942335,0.23655098688606618,0.23318350074838196,0.206835167457864,0.3227289221357626,0.28611943018935093,0.2613763896367049,0.19908003081776296,0.17278856624220584,0.25801024434964304
2020-10-01,0.3702450215703071,0.2412302146515487,0.238261078264084,0.232944790185642,0.2050278356289843,0.33294683935185565,0.2728394693835961,0.26814715861623784,0.19664433516045524,0.17411577975102188,0.26208103170582253
2020-10-02,0.37558688410347235,0.2371147313707167,0.23252360566355806,0.2284539457687023,0.19250553820811925,0.33875005984449086,0.2617997015459905,0.26254078799405034,0.17068509035195134,0.16112994382721632,0.2537321217191936
2020-10-05,0.33039068327857884,0.22228706489373792,0.20919327156044917,0.23143534045463127,0.18413031633156732,0.3629322971708484,0.2532316579727659,0.2562471705808161,0.16954206157117352,0.1530377455051339,0.23876632126080022
2020-10-06,0.3312291106240772,0.2268099955883214,0.2156869847488206,0.23181152216259363,0.1884124863411712,0.36398781200259017,0.2571567413104139,0.25782287399798665,0.16874784924555009,0.15433938303274558,0.24132699484257347
2020-10-07,0.2930596733358339,0.2273987847194856,0.2231907723468712,0.22143802192416975,0.189326357541015,0.3532912361588699,0.26253972076872717,0.2534179912702391,0.16658964182534483,0.13986947165890767,0.22618297058072603
2020-10-08,0.27251275764250454,0.22418028679587562,0.21551032861253608,0.22362508911849485,0.18068533974108433,0.37951717641581756,0.2501766897155292,0.256972314885721,0.17124494808806073,0.13272872998752666,0.22692576740731266
2020-10-09,0.26245141556493723,0.21769868446830354,0.2097088492563982,0.21686074074104042,0.17249520271939275,0.36198771734770335,0.24814974904397158,0.25120753062695134,0.15472552707764345,0.12654975897118936,0.22183234728677007
2020-10-12,0.27241621408801064,0.2144750668589975,0.21290468842375979,0.21860436153649487,0.17317415481735235,0.3622002041051976,0.2452316755402575,0.25066956036528376,0.15478091087197213,0.1306348365495289,0.2383578091504229
2020-10-13,0.2680032303342519,0.21532660475488868,0.2113864005457366,0.2258320558222973,0.17057103030180096,0.36350689008845155,0.24273786168176734,0.24612465896611552,0.15543058252592762,0.12964988517796747,0.2382519434626778
2020-10-14,0.2683029929453131,0.21586104026436412,0.2154539844544724,0.22312998753876503,0.17227779553550698,0.3639699164059473,0.24234962409236407,0.24489834066896093,0.15567151539526575,0.13125967600282198,0.23525185784116198
2020-10-15,0.2616613499097054,0.2137096885688896,0.213929513997633,0.2212480752736908,0.17437307073010752,0.33567548059616065,0.24253186893409623,0.24430827878824835,0.15545116663485134,0.12971068892313825,0.2336240768354253
2020-10-16,0.25940659208288064,0.21476924658681626,0.20978786100668498,0.21781007204596015,0.17665964898838563,0.34151875384819264,0.2423831153283893,0.23189374697929502,0.1521589800913482,0.1267448195948586,0.2232965454694953
2020-10-19,0.26054098923816243,0.21570805486253572,0.2082574882286845,0.22471389761791719,0.1862743087570846,0.34571038787513836,0.23809478681005952,0.22781969867234095,0.1382862244276621,0.13153775181141497,0.23030216529589484
2020-10-20,0.2598568770956926,0.17423196840725633,0.199614041824175,0.20598596460032617,0.17278104756326948,0.33442628856012724,0.20278261961701533,0.20576283143033108,0.1329619598604605,0.12769613844844008,0.22652535224862186
2020-10-21,0.25591676319353435,0.17825685461206928,0.1913051387261584,0.20432431660805844,0.17380843812794772,0.33821952230042096,0.203712857731706,0.20323802464486274,0.13534833801420873,0.12685236840701408,0.22427189984142368
2020-10-22,0.22659016041349436,0.1633201416847701,0.1787865468967863,0.19268826632510908,0.17458000679691515,0.33378293038789014,0.16903211872757487,0.17422950227305636,0.11823633070954728,0.1117957616062202,0.20404495724559799
2020-10-23,0.22691828334675204,0.16317180580185417,0.17933167388656218,0.1926053806320521,0.172442312068306,0.3343087977897413,0.16844367424131898,0.17466460846235857,0.11704461330087891,0.11024351693941849,0.20512982420836037
2020-10-26,0.22953914963997882,0.18582325313694664,0.19246129853318292,0.2120311696450592,0.17225070503537354,0.3578622614466225,0.19335578262884878,0.16991692373770514,0.11161404599335763,0.12094373404489514,0.2199618514265143
2020-10-27,0.2205472945400671,0.19321445155955141,0.18010104192530094,0.20895462082017727,0.17248226243170578,0.34830935670561597,0.18923449779572293,0.16508782192301644,0.11298355888628721,0.11581327242674809,0.216723684166742
2020-10-28,0.26711641806360614,0.2232166123856905,0.2119231273053482,0.2239533302733352,0.20722670563304488,0.3649943318221004,0.2128175391093574,0.18100490097374322,0.16281846745687503,0.15454008421003268,0.26010785647849305
2020-10-29,0.27248226976783596,0.229826726830164,0.21111806001707462,0.22037197141703738,0.19978845141436985,0.38362179225340115,0.22231122407459394,0.18518322470638035,0.16141171245456692,0.1474958295419138,0.2746007625676603
2020-10-30,0.2781849266089134,0.22967839107135304,0.2182017789786735,0.22057832204544325,0.19975122993690683,0.36956714395961326,0.2164908205668808,0.17448543727014337,0.1644404051992843,0.14555494859626836,0.2765254908887216
2020-11-02,0.2660305499909628,0.24538633098591042,0.2202238534764712,0.22878418377613033,0.2085613093096484,0.3867411280212333,0.2424969946895384,0.18729589952964074,0.1752546486414223,0.1566639331536761,0.2676542960294826
2020-11-03,0.26175603410941717,0.2597969545343301,0.22925900520760553,0.23461322239493224,0.2021494075670902,0.3725175215033594,0.23965776519534662,0.1954364265315817,0.17673755638956887,0.16562119115081925,0.26653900691389487
2020-11-04,0.2906936917530997,0.25870271692993024,0.23191046058234854,0.23555383248908857,0.2475508679358755,0.3690854559779733,0.24348491225109148,0.19421104555500984,0.18528199387949962,0.1640054745069746,0.2922328310045735
2020-11-05,0.3029936054281155,0.2602169515104617,0.22828558226544995,0.24344859427772136,0.24010258798842596,0.36541998147981514,0.2660485766042171,0.1944465655287772,0.1864440374161731,0.16164190253507332,0.2972411260096704
2020-11-06,0.3027881666581567,0.25819916862555836,0.2276292612334512,0.24036670472163135,0.2397741047915207,0.3450532607198416,0.2643721341497324,0.18392941572341664,0.17656846501174495,0.16075781244876264,0.29591180747586754
2020-11-09,0.2997704764266695,0.28227601082160997,0.22492272258592347,0.36541380617462976,0.23991558611080965,0.5837984361458904,0.27337820735943374,0.2076427368026566,0.18709879630646,0.1582994953316163,0.2982438532490717
2020-11-10,0.29012045908576894,0.28712553264952634,0.21961922263328315,0.3644016341733578,0.23912844208736142,0.5920375962758335,0.2749778226247671,0.20775515413719936,0.1917501093384177,0.1681472759542206,0.285734179862839
2020-11-11,0.30253364585037534,0.2856526942000967,0.2222676090945138,0.3563270032663294,0.237260234212863,0.5899911114051822,0.27903336286461666,0.2002747652826084,0.1892293903293463,0.17084207836781512,0.2871516567452164
2020-11-12,0.3035145632806796,0.2895444361196562,0.22380103636526016,0.36052993573519276,0.2365708542937389,0.6043963613562768,0.2908885150695119,0.19933963359055773,0.19953969402572994,0.17008464285793007,0.28431249986585383
2020-11-13,0.30479408607422676,0.29779153541591924,0.23097099375773059,0.36311445441992135,0.23744671089474045,0.6142334841226748,0.29546006734228286,0.21300759750582185,0.20141502034209058,0.17627629161386624,0.2858230619042422
2020-11-16,0.30642655318709117,0.3065959419314443,0.23297706322915868,0.3682886899485609,0.23616996187359418,0.6385504587745162,0.30112196208722536,0.21272095810432728,0.2011036121408351,0.1784903307198073,0.28598012171254644
2020-11-17,0.2995282465223446,0.30200069239475574,0.22884913504534152,0.3618247123189969,0.22942364990807965,0.6291873691482576,0.2975104024981168,0.20254753647682924,0.21209475074678202,0.1734862067678722,0.2768604488473074
2020-11-18,0.3021512979433,0.30336132585494324,0.2290809961984952,0.36530119637934594,0.2406810846384669,0.6438132594964354,0.30018900701252527,0.21338668223820126,0.22362069296217893,0.18149922191776038,0.2804781869151678
2020-11-19,0.30318391152775315,0.2992999128967601,0.2285071590057727,0.3635906532347551,0.23974312933090028,0.6365381123187049,0.29926646011145847,0.21248467988012698,0.22626445841378387,0.18158316702527885,0.2762147788092394
2020-11-20,0.30511948841268083,0.30230593254142585,0.2294765111284996,0.3625062809519989,0.23484085134191565,0.6284336750781314,0.29943961868327157,0.2123300342358933,0.2203661512165583,0.18335864439313623,0.2761773627070904
2020-11-23,0.3050737241070701,0.30579857003861455,0.23058121256477357,0.36616179818479483,0.2348030445533936,0.6604149270559895,0.3000319334685676,0.21243681256811434,0.22002066142524973,0.18333580182611756,0.2748105368870169
2020-11-24,0.29673736045148846,0.2896932781880478,0.22323038264728012,0.36624654434837883,0.23115735345711233,0.6498539351639885,0.29025081046247936,0.2067307543036874,0.22362733791226352,0.1773186640519995,0.26832292912033945
2020-11-25,0.29658261796460766,0.27605003314700216,0.22303831503686164,0.3566733676931412,0.23005401837254263,0.6566176302996876,0.29087337576672484,0.19942297873985587,0.223862604157015,0.1768224856688685,0.26835429252719367
2020-11-27,0.24596132792749553,0.23732274705885423,0.18437576536750047,0.3377471567937146,0.19665425618530202,0.63073274787524,0.2633384245523212,0.17822944998434137,0.20070268301414482,0.13529030157854216,0.21780442684652887
2020-11-30,0.24223860555279195,0.24323357211906735,0.18745740627143462,0.35326045569263875,0.19231338683526228,0.6767169739033474,0.26489090634283796,0.1810567439890495,0.20733221925107018,0.13523477961309502,0.20757557887026076
2020-12-01,0.22374746429290987,0.24383552750264964,0.1630523203324226,0.35382147004085646,0.19242270096161834,0.6768418570327072,0.26453428709994625,0.1807099031273131,0.20582256612486513,0.13416484089339345,0.19833774453838926
2020-12-02,0.22491512594103205,0.23361358576649943,0.16728794758060564,0.35192087091117497,0.18630711614629375,0.6762303752106512,0.25363816117840093,0.17092485636590404,0.19258886020816735,0.13314519572134909,0.19742821544022335
