Date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC
2020-07-09,0.003613782904192816,-0.021949682553940742,-0.0011379314373733314,-0.021374880976181728,-0.007893833539500126,-0.050668904052151215,-0.009428978807652064,-0.0034269379410763307,-0.013488701001023744,-0.007907908788455115,0.0012349063401182452
2020-07-10,-0.00027740086640148394,0.012874349293482265,0.01184678227159807,0.03381318661287515,-0.0023798789352995516,0.031440406133567966,0.017219270924377594,0.0011436841692379202,0.018695400795789407,0.018244817637958294,0.017130310744796113
2020-07-13,-0.020943274233431456,0.004108898618150785,-0.012758145652951018,0.004253760377381957,0.005643714632297652,-0.0053604998237277365,0.0,-0.015838997978160248,0.0010378271741888277,-0.0014936904349030524,-0.02030881959131074
2020-07-14,0.011460943719066832,0.021440712676396557,0.009903568096701175,0.00508013551510109,0.019651589558894237,0.03447669356601416,0.024864915642938506,0.009820809062466171,0.009294396629255122,0.014512081450435413,0.009855785517907696
2020-07-15,0.005402793751820829,0.02519253116806746,0.014191974322843916,0.019654055292714287,0.012889659767510426,0.02136073535405541,0.01668091206681509,0.004588511694574924,-0.003948233360434174,0.0008181084707415528,0.005936823209512283
2020-07-16,-0.012432866484669656,0.00027945267943956865,-0.0026732512923023093,0.0,-0.0016259042070930396,-0.0045582817553690945,0.0033029937551657456,-0.011800252794460986,0.012647850642179959,0.0021243896201932786,0.0017393594275652677
2020-07-17,0.004879368362793934,0.005990230148906975,-0.0046961114547525735,-0.008316357997022735,0.013596512066175256,-0.014073426439189227,0.008373862409649881,0.013801083639387944,0.022336781154320494,0.005372482936496271,-0.002261764779124114
2020-07-20,0.02523365476530596,-0.012297701581608048,0.015862566652490136,-0.004603578877621767,-0.00018890352620393134,-0.016765245673692464,-0.008703600794230952,-0.009467840930023183,-0.01320768433982445,-0.010117615787515,0.011946952741459613
2020-07-21,-0.010090954686152709,0.013130704830545051,0.0015433046004320336,0.019523078805710338,-0.000661403966214705,0.05866613155397124,0.00870360079423106,0.00028846984630855255,0.0045338277915612304,0.008655187742448197,-0.0048307639942734145
2020-07-22,0.007989377934815559,0.008016256476383963,0.008554066646450162,0.0,0.008939036805656568,-0.012360614415144126,0.011542010378577454,0.012031047238525274,0.015295282744713251,0.007936126062639406,0.0010372047444966272
2020-07-23,-0.02631985102252605,-0.003033101258458664,-0.015110430410948962,0.0008222594351072703,-0.004506640638636475,-0.0018538006265290975,-0.00307568914565924,-0.0051387143894193734,0.001154347194714538,0.0035423620991228083,-0.01637395338468173
2020-07-24,-0.012187758652502134,-0.008041053331767644,0.0017720334266255924,-0.0024690706065046467,-0.011070687434769478,-0.005583002553983164,-0.003410480872163652,-0.00401466350538435,-0.006613837344545412,-0.0012867646800503773,-0.001581744797347066
2020-07-27,0.015656327267377722,0.004167336943793897,0.006178676713525085,-0.008274982975836178,0.007488598760168077,0.0010659015963694488,0.01437492464150886,0.01171260348697003,-0.012184103028292008,0.004977114355768515,0.0068367476969710345
2020-07-28,-0.011766330546372055,-0.006954969957024289,-0.009948363420770271,-0.0024955107492222028,-0.001134114972899714,-0.017190730314323457,-0.02221417502737026,0.019964013577793958,0.015000146080738533,0.0036767810526106403,-0.010361043876089921
2020-07-29,0.014383046138584061,0.015100433745598022,0.010094826364384276,0.018568610901570637,0.010439930171142494,0.02064667275449944,0.008164622553563736,0.018754032616401822,0.004621363095622026,0.0014352160465132286,0.009137221905761597
2020-07-30,0.005584677434316622,-0.010087905867461963,-0.0008067498307723343,-0.01815234770107922,-0.006947802927589172,-0.04007019259234217,-0.019542705917263994,-0.008230540958599101,0.0,0.0,0.00279507963826151
2020-07-31,0.024660873155855356,-0.003756951382340261,0.005195592105202774,0.00041626586031544445,-0.0057635890035282,-0.004707547939788084,0.0009947940596673947,-0.0011025117764488213,0.0016454047896221952,-0.0009566525659878475,0.013857732644143472
2020-08-03,0.02433264778470001,0.004173828699858718,-0.002118599957341377,0.002908668629412051,0.01027589397327736,0.0036018738962382505,-0.005648753592699305,-0.016124703311996363,-0.010909209082486777,-0.0027148456043249005,0.0008596306948348853
2020-08-04,0.0025595693858712198,0.002495315077944736,0.008013761796250178,-0.004157898361781464,-0.004417970793025526,0.02404508385671751,0.014062467497968209,0.014744804094591297,0.010909209082486672,0.012396969120973548,0.006339506173882216
2020-08-05,0.0036955480379877795,0.018930539874434587,0.012117023784040188,0.013656265003125586,0.004605545627873643,0.010473976328865509,0.014515388526195423,-0.0074842938935763825,-0.012905627396453163,-0.0020556002855102464,-0.0015384235923101906
2020-08-06,0.013954692475224751,0.0037978731334855865,0.004863299347844712,-0.00041095832087727354,-0.005359600818894647,-0.008047337573198837,-0.00421871789782858,0.0019459623669625774,0.00581154964070961,-0.00015840093064693,0.026001976973088748
2020-08-07,-0.015009230630940812,0.016913054017792226,0.0014968642873040374,0.021156144703660038,0.0032002451194954413,0.0013457924228825206,0.0034088203242860714,0.013515332082020687,0.017885559156355476,0.005367971840085973,-0.0011673585466217213
2020-08-10,-0.002817292622798081,0.024325780014131493,0.011896280263440058,0.007220138430563032,-0.003388749195093811,0.03046195932121149,0.009675883344202498,-0.0016449296409125392,-0.000325556068954773,0.005182641385625894,-0.0033430027607510276
2020-08-11,-0.018149869971056585,0.0053116213369984655,-0.0019726108822474843,0.011524054002573019,-0.006337731444270448,-0.0033974864510846257,-0.0017668236605017586,-0.019397001636320445,-0.021874035684474893,-0.006916244582238852,-0.01501223267667597
2020-08-12,0.022460927094714096,0.0032255556365184757,0.01317275964261764,-0.0027693368719753507,0.01665655971362719,0.00989837182043125,0.005930951073041148,0.012512424644450288,0.014362660714972572,0.012850962826733748,0.011826364353948564
2020-08-13,0.00043875344164982983,-0.005294686247146334,-0.0004177968149664914,-0.0063594021527844,-0.0013071156926348895,-0.01963158881753306,-0.00015983063996948772,-0.01167325375815234,-0.0016402477513244899,-0.0007791439786028009,0.005025966731229068
2020-08-14,-0.0007023081374648105,0.0038766246072950233,-6.955703025452096e-05,0.0039793736132266565,-0.001964509270678816,0.009471349846557807,0.0011182783885484175,0.002513037422598864,-0.00873951112462096,-0.00015568033912903386,-0.00016716635103695567
2020-08-17,0.006651574381003884,-0.0046541661422188135,0.012801785802323608,-0.016820634484003255,0.005881676228246171,-0.005776985161996969,0.004460717814484106,0.008883880776181238,-0.0013258469635706181,0.0055951256387465785,0.0011693759662660703
2020-08-18,0.0037438933554001528,-0.005457072964667661,0.006168902763816192,-0.006482915376312236,-0.00027950075537745705,-0.012722235273415443,-0.0041414392612254824,-0.0011059143014446418,-0.004487936161866044,0.0040215164919830786,0.008974571766305351
2020-08-19,-0.0012172714144629442,-0.0026094986711279237,-0.004726128434505881,-0.00040679052932338425,-0.003263996711511785,-0.01153602563982866,-0.0028771834290212232,-0.020688556917542858,-0.003002856976189453,-0.007903763759778547,-0.002816810902180183
2020-08-20,0.013224291802469867,-0.005370171931450716,-0.0015117809883705131,-0.00939746344104104,-0.0031811597762681884,-0.02182343957612263,-0.0035279054243874085,0.010677184936864492,-0.008894681694612312,-0.0020246577145016094,0.01236738449128107
2020-08-21,0.012628263574473267,0.004062810139281722,0.005143854767595507,-0.0020544690088131873,0.0010303180794000325,-0.0063633089997240655,-0.005799874437400772,0.003347885811011218,0.0016840989858946287,0.0024913791752788892,-0.004434666717887602
2020-08-24,0.008611338178043474,0.01789018185108581,0.015072579540558833,0.023578293409745883,-0.004597688678502403,0.027106681814608784,0.017458530752369132,0.001392128788890316,0.00871332811076459,0.008517382376706717,0.012107543233127467
2020-08-25,0.005030969962395993,-0.0012855256631404632,0.0032965909153704577,0.0028082245480885964,0.0067485303753704,-0.014145906964310834,-0.003977267289027331,0.0030550824241811084,-0.009555061398591977,-0.0021611627719149507,0.009388251371587827
2020-08-26,0.0201209530526991,0.0005144085913873375,0.009824427260824725,-0.004819072139944651,-0.0012153083413945145,-0.021321515815609076,0.010466112493481108,-0.0069569287377213174,-0.011178989837147105,0.001235424161970978,0.03358471761429874
2020-08-27,0.0008192293517619478,0.003593896558840612,-0.005401782737504638,0.01676674610156844,0.007825762718256458,0.001957014448596519,-0.002685225745438328,0.013315000159014975,0.003231114079701676,0.006154806412199756,-0.012226070492142097
2020-08-28,0.008725943083823368,0.009436489592474555,0.00653200602378053,0.003951073404856815,0.002224740563710252,0.017718981587462924,0.011793485671494422,0.007685715435972796,0.002882157592039667,0.00885807669666568,0.0023628858729307493
2020-08-31,0.003161519631080603,-0.012516135043426134,-0.002927506357527074,-0.011900279513050753,0.002404337984966778,-0.021917771932173126,-0.015438204597024096,-0.008788786487486993,0.0030425245949080447,-0.002893162292442016,-0.004730985509624675
2020-09-01,0.01892157019649212,0.010101611613443343,0.01040600955980972,0.0027897057707150395,-0.009000053609836505,-0.006754695230446983,0.027712001517659055,-0.0016564755523667376,-0.011543041585074678,0.0010666269459735417,0.008186247018114459
2020-09-02,0.008855797223336334,0.016404209810725316,0.013751863492668662,0.014223566754951714,0.01984090568557596,-0.004812487472940376,0.02244529130858466,0.022134892971597975,0.030600808010017123,0.017963980508462346,0.021099129467373183
2020-09-03,-0.058683081808609136,-0.028435547789456703,-0.032252317529681315,-0.015418334402647713,-0.027607182246890453,-0.0074056674686913656,-0.0280197438077341,-0.016898592257067,-0.011324053886495418,-0.017354922253618968,-0.03451563554135447
2020-09-04,-0.014039188535059071,0.0023152679613257505,-0.011620106121641388,0.007541305218025431,-0.007164437470262328,-0.0031492176826398983,0.0006209793224249685,-0.003579825162164366,-0.0057105189679490884,-0.0022859006318845542,-0.018443527367889852
2020-09-08,-0.04626188426332394,-0.018934363874335173,-0.01320191124353952,-0.026038283141782248,-0.016598644735380717,-0.03710100994243576,-0.018955917595306012,-0.012770802399374583,-0.005573835240500102,-0.021280748983847065,-0.02673817360333289
2020-09-09,0.03210857035288576,0.015330539757356279,0.01869096538234165,0.010095347399219296,0.01754440271067859,0.006822015122505761,0.025452464398657393,0.01083799128763553,0.013124962033336544,0.014390981389240404,0.011898920872085118
2020-09-10,-0.022841549882082927,-0.012846360702239065,-0.014430675483037156,-0.014161680140989235,-0.0154304035567168,-0.03734245867771103,-0.00944938960439555,-0.01419663780024807,-0.017368232284347963,-0.012366816132396366,-0.014895838730718293
2020-09-11,-0.007672250699429894,0.01349095359955889,0.0015069929545431118,0.006903438059061227,0.003927869350092443,0.0009200698958463723,0.01268197000229734,-0.0033698347961651043,0.002378322597512107,0.005583980446802559,-0.0031734349993046787
2020-09-14,0.02076366157530804,0.013438596160540706,0.010555665083274693,0.013666202829370446,0.014239838052987881,0.007634796565499715,0.014342544910083093,0.024177986071233677,0.013651794988000402,0.006475579905492983,0.0038401709447563465
2020-09-15,0.009836189006377642,0.0006351583689322508,0.008163144293368075,-0.013666202829370542,0.0013186796220897325,-0.007328221412079727,0.004835878463513289,0.013093569153965421,0.006673042165143046,-0.0013839570701594279,0.01767317292657372
2020-09-16,-0.015575156055349704,0.01011244608063086,-0.005592214071814493,0.011267762691807926,-0.0016958887952766824,0.039361969347922056,0.0007535724283132513,0.00648305018584245,-0.0013309144656681185,-0.004473352467081551,-0.010864254011649883
2020-09-17,-0.00831919912907055,0.0020104844820371063,-0.014154003414217829,-0.010458551954598274,-0.0033058526484745078,0.0014721193081078901,0.007354678084134281,-0.02232617540094612,-0.008191991122275444,-0.006357916663955504,-0.018542385492092438
2020-09-18,-0.01738548451725328,-0.011233878796854573,-0.014009308893914229,-0.0020238706906815286,-0.0015148696228122881,-0.0112425843379587,-0.01734712471286486,-0.020022865166744824,-0.017783648787733763,-0.0092208925666121,-0.009656856237604471
2020-09-21,0.008278489145413017,-0.03375890581689266,-0.014549869164013702,-0.025375402545956632,-0.018646435082574422,-0.03370782283232483,-0.0342431194934807,-0.027125774572794675,-0.006241160276439794,-0.007657897868939978,-0.011772222329966676
2020-09-22,0.015706419665979632,0.009837140058212996,0.020908849258450306,-0.008392907779516026,-0.002134543618354128,-0.010375904324813334,0.001896514860417617,0.011834386109261056,0.006223899588107954,0.005871684041844904,0.019149112807814034
2020-09-23,-0.03166404830459831,-0.018042229530422452,-0.016536999526340586,-0.02258762897746408,-0.010348553617802222,-0.04624909257287745,-0.0298099028216767,-0.02911404820863875,-0.015458229154874032,-0.015145882086744208,-0.02416787957443563
2020-09-24,0.005587138385612656,0.0014605156843451816,-0.0004222949576964291,0.0021530082219818687,-0.005017427707390155,-0.00033091334290050645,0.007132478470643673,0.004715566017821427,0.011140319942408525,0.007362325994496427,0.0019064993697951106
2020-09-25,0.023622712874918576,0.01488321256327853,0.012937679769851732,0.010269416724520362,0.015948794816298073,-0.0006626226068925363,0.008844529740596288,0.0192201164520648,0.016310490885626146,0.005248527935589044,0.01324537077703947
2020-09-28,0.018952060005403993,0.017880990168709046,0.020698732626056583,0.023560041910468996,0.00898683482776752,0.023253140436788954,0.01604110411988801,0.01715820677602508,0.0025512391515059877,0.011199736403291265,0.01324069028729602
2020-09-29,-0.0033642026444068284,-0.008900529390599595,-0.007789016255684209,-0.012552140106373434,-0.0012515895636189573,-0.027902659975750827,-0.007432693005001306,-0.00511660740573646,-0.00033975361713575004,-0.006609928286230356,0.0010113681194246717
2020-09-30,0.008346435468377022,-0.0025944705687960864,0.008129320549168031,0.013383630002417234,0.015862882510637992,-0.0030006404658837076,0.010107470118704002,0.00511660740573657,0.008965798840561078,0.01208499860071984,0.0006735194396933015
2020-10-01,0.010484879522257327,-0.0029925159857523147,0.012978231539642174,0.0016604727346523288,-0.0034189060293047372,-0.031199433510448477,-0.014242948508687648,0.016310568355889628,0.010053703630600937,0.005600414685074586,0.014208272031048167
2020-10-02,-0.02568099915080293,0.011143038893175593,-0.004239879609319783,0.007849702199824582,-0.009174217751838189,0.00959899731893444,0.008886220656538666,0.01604930300174687,0.011767686829994952,-0.0056004146850745316,-0.019948619168701765
2020-10-05,0.02168768815952415,0.015977916375237974,0.013132299647455967,0.0163269524570796,0.020337175472095348,0.029582118074779062,0.018935000577130722,0.005474910204744611,0.01244491629229095,0.006685912771213024,0.01629056850011025
2020-10-06,-0.01561602132366045,-0.012248301957726656,-0.01867813135080939,-0.010173161158907922,-0.013353306006930616,-0.015017864146616126,-0.012635738984544278,-0.008499107748093591,0.008426624256816607,-0.006529770429500407,-0.02121280077814659
2020-10-07,0.01816687543370426,0.02183932423505871,0.022597769793645705,0.016629874587012983,0.018701031265486646,0.014023358224584908,0.025419740646582468,0.002749366632125892,0.006113284562332559,0.010705221880796485,0.007289960659482897
2020-10-08,0.00516655004161379,0.009873536582803428,0.0065425512975881865,0.01358396284306096,0.004853867450050345,0.03678232080458942,0.01005032023038716,0.01661076065679619,0.01811869755855113,0.006613858268359641,0.012922832653714656
2020-10-09,0.015175329410204748,0.003723698225194472,0.010354280517883915,0.0011896871251310646,0.008991859122547255,-0.016108721056191967,0.0076974886449415044,-0.002704512002452664,-0.0001576075378037117,0.007788007341132191,0.005985166080224327
2020-10-12,0.02692647606235565,0.005683413181146635,0.013211596897985258,0.011036571770199288,0.0068058102320870464,0.0025948603574950015,-0.0016550185107725608,0.00513189457272042,0.006281475301929132,0.011494495994965019,0.026013598501583243
2020-10-13,-0.006419307355438498,-0.01114997960200727,-0.0001930063869968223,-0.019394846162453818,-0.0076367443507170145,-0.0156712103168065,-0.008925395434486562,-0.017117740075140754,-0.006911727319092945,-0.0007522801523149171,0.0009685952159886453
2020-10-14,-0.005312873628871463,0.0055905813461694836,-0.011129808681817888,-0.009638563557301727,-0.005835642544253993,0.004268649809997815,0.00288292530031776,-0.011576790939235401,-0.0012619105361020904,-0.00512964769926238,-0.012011182609678341
2020-10-15,-0.004517625654437942,0.003585971168839714,0.0037020754792032383,0.0076383551432392775,-0.007272633331697536,0.012050224881317413,-0.0028829253003177326,0.0047023136636076095,-0.0006314460623285684,0.0006049104125913523,-0.0077043593386202
2020-10-16,-0.0028856288690627526,0.007256779481464722,-0.009117462738580382,0.0008003617113062869,0.009870577527758712,-0.022921618558369578,0.006965570594416664,-0.003594124656627661,0.01068185809832376,0.00030211803910160974,0.00016456463647783766
2020-10-19,-0.01849882756003944,-0.012454396137794602,-0.012375864595253123,-0.015322969831134469,-0.01597209818184742,-0.021427100209866285,-0.011687360779340003,-0.015910911694835956,-0.008473396925510858,-0.013082180055826629,-0.018096172252016703
2020-10-20,0.0034422949490905508,0.005197616656329876,0.007982793353965576,0.008094176837806142,0.0013173049440434886,0.011774741598386797,0.0022875903066866886,0.00673017525461511,0.005970177141704157,-0.0010719862499624293,0.007177868925170372
2020-10-21,-0.0015098968205426637,-0.010173842713992617,-0.005468806070880959,-0.0052533818689217615,-0.004996009900683518,-0.019247475205012146,-0.003815432881177422,-0.0036395786505748423,-0.0026664263502565967,0.0009191183640292752,0.01666028002415367
2020-10-22,-0.004711873014278774,0.008196718660509297,0.002045765382764758,0.01965933768635782,0.015006771928485894,0.04042647063974439,0.005489601826327703,-0.0070374815383044105,0.014036343864295848,-0.00045962255270563443,0.006522251631950699
2020-10-23,-0.0010969633867228487,0.003950551140481391,0.008731608075895505,0.003173241955886147,0.0037169023613247915,-0.0049238929561985015,0.003642956233404136,0.006476035882713448,0.002783780421569191,0.0018369541985652836,0.009382040167299668
2020-10-26,-0.021937434441700432,-0.025327540422725305,-0.019404085792341364,-0.02283257964224388,-0.011192020968754402,-0.03652609850705031,-0.02531783442340701,-0.012141781175130102,-0.00030868647461839327,-0.012929154194089914,-0.022139911118607396
2020-10-27,0.0049929549461064145,-0.02210223031750991,-0.00046645277442779973,-0.018402043277219712,-0.006870238461896217,-0.013054036525232146,-0.009524563994928731,-0.012866809828050512,-0.0007729005270849118,-0.0026372711596646886,0.006399214892235683
2020-10-28,-0.043347732531421754,-0.03336303866726968,-0.032114312924491524,-0.02592094246323591,-0.03224554441717467,-0.04274018569426384,-0.028646232072564157,-0.022407158417755455,-0.029497045151549692,-0.029636475114348453,-0.040045346632362804
2020-10-29,0.016542683593078908,0.014453575607898507,0.006313978831101591,0.007594987359642191,-0.008226327127865524,0.03021384119639253,0.020454653071306794,0.011411745825025257,0.0027033876867648384,-0.0003197906379848645,0.024883597556292263
2020-10-30,-0.022388759040358912,-0.001185504734258839,-0.022067084954982354,0.0029381271548429766,-0.00029517561811333564,0.00558657186779611,-0.0006330287209079349,-0.006421265838644261,-0.009413620938930486,-0.0035276516301902885,-0.01708303833380548
2020-11-02,0.0025225822743771458,0.026661513126672136,0.007109329265999578,0.018684318908379658,0.017841136092029582,0.03355341293965776,0.03269795036599016,0.0242996610440587,0.021724511428014667,0.015776055259865758,-0.000506888914051012
2020-11-03,0.017481834497294502,0.029090159374186367,0.02177647151527234,0.021970089478892802,0.014485337344089017,-0.005740472780720223,0.015504343913098606,0.015596457442046883,0.014328059354311778,0.0163091133353768,0.014762753352603172
2020-11-04,0.0381658344175673,-0.010400208219363308,0.021046370013004332,-0.011739069194976023,0.04342444918800577,0.001353629711295327,-0.017190898676704057,0.0028097517511554582,-0.015112633602354923,0.00046642129458146524,0.04222657612556452
2020-11-05,0.030591082805699846,0.023281311793118258,0.01930814031101306,0.02413654729049671,0.0020040301346894327,0.0,0.04000552145396173,0.0036409851110520263,0.008908199852988028,0.007280595435588623,0.01913256577859795
2020-11-06,0.0035431122764403348,0.0009840625416217697,-0.00300675865928711,-0.007980875882906807,0.0003639862592728614,-0.02188099649756255,0.0025031868108754077,-0.003921585913758195,-0.0021805271035468853,0.00461956492285432,-0.0023519108088778406
2020-11-09,-0.007264503630730211,0.03348761263716439,-0.003278885160635202,0.07893264160302915,0.009326723746892264,0.13344481147315682,0.022250371734607186,0.02604023417526706,0.018385976354038106,-0.0023069790549756887,-0.008513562653856253
2020-11-10,-0.018817163418279777,0.017442797079817416,-0.0035527206534943156,0.005169785270284901,0.0028801063876291062,0.03185261212254301,0.011724454449573195,0.005454071349605699,0.01428813343894873,0.01951855024515869,-0.003171459685473842
2020-11-11,0.023446077571696318,-0.008447648287847637,0.008728169587945426,-0.004059777486568508,-0.0012590213060337788,-0.01030785690010673,-0.0150374037577095,0.007586080179776345,0.0037660284858516886,0.008570825487250742,0.009012696770828672
2020-11-12,-0.008946344041821645,-0.011495196740472254,-0.013484850070806024,-0.01678184258465878,-0.003696069084596098,-0.032799627966496464,-0.021293134053603384,-0.010309177846507561,-0.01621879286413116,-0.002698505905838031,-0.005682835400726087
2020-11-13,0.00845130232947226,0.021927206784404837,0.01609472907654002,0.01641192504546698,0.012565142474979517,0.035755429360076585,0.017099580909731446,0.02264821809793195,0.009883712315609187,0.01371730725648796,0.014770919003934475
2020-11-16,0.009607367909623726,0.02407779651478004,0.01301374029269856,0.0219548225417868,-0.0016960832465993084,0.06374517856338402,0.0195152620303015,0.0063781415372174905,0.010086844115259652,0.009139251833858796,0.006374546324386615
2020-11-17,-0.0055724876600482965,-0.0026214723332676697,-0.0042542553841367105,-0.0014488551283648287,-0.006543243884772556,0.010194137699488957,-0.0037014369999094077,0.000529923777428075,-0.019817875829669762,-0.0070684953568097,-0.003570785772729643
2020-11-18,-0.010740387355886255,-0.004460726949488373,-0.006871440616932783,-0.00946815179133179,-0.018790414150340964,-0.02948708621727233,-0.008307322578383545,-0.01708986364525055,-0.019750553033312118,-0.013838504456273937,-0.010161884528167
2020-11-19,0.008025052269095041,0.0025189090442880317,0.004931623206472692,0.0032874503351642877,-0.0007333776906672158,0.016241940211119358,0.004162196336326107,0.0016143878952913635,-0.01002351077634392,0.002693520887791748,0.006109375602467563
2020-11-20,-0.010353656035543422,-0.009074973572057134,-0.005256650570299214,-0.008791129051804495,-0.002295105696939592,-0.005291525000753798,-0.0008594547678315583,-0.00674495822607573,0.00015727050015212974,-0.006295762752854777,-0.002345354528490926
2020-11-23,-0.00024979386169988565,0.0165933829652969,0.010936158896443378,0.01859019173432966,-0.0025769809939570005,0.06826650131308433,0.008279499765415624,-0.0032537911153757352,0.00015738774149530124,0.00030066082929309753,0.00046952376716737657
2020-11-24,0.0138115722086969,0.017327652609459433,0.014756953926282436,0.03443072622912135,0.0029441968602160916,0.05010588076714413,0.024574760297827455,-0.0005431000190540981,0.010643614703417527,0.006742232329929928,0.02029033028270348
2020-11-25,0.002133370897299481,-0.007614140981188393,0.0012044176502486528,-0.0034952429785180313,-0.0036817753727381433,-0.023595439831039795,-0.01045817064325541,0.0024424728256303638,0.0026430687198597804,-0.0005975673868478254,-0.00015329891988857808
2020-11-27,0.005313242998032304,-0.0016874632177959906,0.002151341523031092,-0.0031562424616766193,0.009179602825545785,-0.011752742447768881,0.005173302882473458,-0.0018993728065761451,-0.009987533061970333,-0.00014956301952049762,0.006420123837843418
2020-11-30,0.006663063018202521,-0.00893408896282915,-0.006086098278065064,-0.020941181699074263,0.0027373545862502745,-0.05684118690962018,-0.010090967228551535,-0.008728978094945213,-0.01453411552961725,-0.00014912387771861966,-0.00351077816120935
2020-12-01,0.012714441292261174,-0.0025023867028792853,0.007412310930233357,0.015305417755710631,0.008348639260572601,0.004613838897201338,0.010927179289039449,0.012524309724105263,0.006977276330686665,0.008778778916002017,0.018182270829733126
2020-12-02,-0.001520438334512121,0.001365680119350986,-0.006268412109501204,0.010890794077506672,0.007472272295508212,0.03197719727751418,-0.012901660776152181,-0.010608363633201586,0.006615395640284712,-0.008330617266042338,0.00926671265543564
2020-12-03,-0.0006411051412583803,0.00261233616247645,0.0027908579343018563,0.0003492232900692713,-0.0012561613223249731,0.010435842132958919,-0.006940037811750129,0.007356149564600307,-0.010415302590215452,0.002536212162874015,-0.0044735790800211955
2020-12-04,0.009967101720031282,0.011839787507085395,0.0009495137572831657,0.012150962277058289,0.010630148153514204,0.05306980507211834,0.019980841291295005,0.013212904895900629,-0.01004384126139597,0.00771847975855695,0.0008965587313352387
2020-12-07,0.002852068934415746,-0.004831662641007735,-0.0022806529125179126,-0.0069255157606496415,-0.00615003123861967,-0.02365933032277024,-0.006569077159653837,-0.009960690827299296,0.0055924331742453716,-0.0038516620706684364,0.006250696938126935
2020-12-08,0.003238564122052716,0.004831662641007709,-0.002095202972115255,-0.00034732984327306467,0.007570886259604126,0.014759220178025471,0.00559372239577334,-0.004610498899412557,-0.003032002748369354,0.005477079125270816,-0.001484513201497161
2020-12-09,-0.019348553000170143,0.002239558157828177,-0.0009534768833963334,-0.002436083836732406,-0.003466641038055678,0.002232464666858845,0.0005578685581538261,-0.009284441366438813,-0.001759717848649181,-0.0039939345783725055,-0.011958416199254852
2020-12-10,0.0014460831952943832,-0.009552535063432432,-0.0008912268944894583,0.001740550373310351,-0.0016932856061962491,0.030261006831765892,-0.00615159095392716,-0.005502274835546692,-0.005136269711444092,-0.004456246177508245,0.0006015895546136005
2020-12-11,-0.002089586786448084,0.00236855880551758,-0.00478707664965237,-0.010138022898880494,-0.003932218502339273,-0.011605470941181638,-0.005766458113813454,0.0005515284108703145,0.0016078792577262932,0.0022306708820164353,0.005993006359604791
2020-12-14,0.003613870326439586,-0.013039549921632223,0.0014705615129107813,-0.011663066808348943,-0.0075497897303887255,-0.03564722073546861,-0.01277496514956417,-0.0071940248137455885,-0.005154762773171966,-0.00386949781270439,-0.0031417907770217197
2020-12-15,0.016535759234678597,0.013827917828993985,0.01338967188106621,0.016919717564896887,0.010768120658765768,0.019466421439971574,0.01798040978258009,0.017343567322342608,0.019511295894837105,0.002382849403198749,0.00820804881150667
2020-12-16,0.00675805462189668,-0.006210375941160598,0.00653417827297119,0.001746020948601315,-0.0029496350617600623,-0.004955729457429712,-0.0028100974193373393,0.00027318094318972997,-0.01162885524517397,0.001932081299965522,-0.0008916011373922531
2020-12-17,0.007878521683025382,0.006097696639636165,0.006803366164231718,0.002787731999706561,0.010685000124893523,-0.004730055663597833,0.011471492975248044,0.0116641381808347,0.006707162183077441,0.006364631225388824,-0.002532510468420224
2020-12-18,-0.003502698706873593,0.00011267930152432879,-0.004863619407153857,-0.008736919647409032,0.0007967268309123229,-0.01686235353374714,0.004441718345926725,-0.017410732140678984,-0.008631724027796666,0.002210292336113082,0.0008945209347170042
2020-12-21,0.0010001365558640883,-0.006054086757012032,-0.011360468266521252,0.013390174789953987,-0.010056206352143993,-0.01947883704360545,-0.005316919392889536,-0.009047125089485969,-0.012183757234472178,-0.01083545408002776,-0.008588733202018597
2020-12-22,0.008628847948849216,-0.004673102330104137,-0.004316844056625957,-0.009797278252418388,-0.003056336062489209,-0.016926843878550115,-0.006175357228785753,0.00698809671113033,-0.0019686072058112012,-0.007077828347447044,-0.00937719642667293
2020-12-23,-0.007614346165366001,0.0052417925285678565,0.002160953480597926,0.01639105636690561,0.0007200753455249133,0.021897497901259735,0.0014069779005748174,-0.009515852388056804,-0.001972195870178503,0.0033193124762929136,0.005757874720349193
2020-12-24,0.006607543689818293,0.000113473995218691,0.002092275519885416,0.0013824509424608972,0.0028748297113203153,-0.0052326488731838355,0.006306485321210908,0.009794261844235385,0.007049561912450517,0.00495823733539278,0.001056923612078748
2020-12-28,0.011249287507845818,0.0012490520830222291,0.011336366140346558,0.004824301622675672,0.002508602840478116,-0.006316149027999087,-0.003919690912816057,0.008043227002125852,0.004401445822424113,0.007912477819595386,0.01780023648476603
2020-12-29,-0.004761792627840632,-0.006033154007447425,0.00031315491068432483,-0.0034432545023751473,0.0047315771620167245,-0.006621394397692688,-0.0023867944083948763,-0.007764831787738664,-0.00016277932526035697,-0.0029786381121155586,-0.000889604340980892
2020-12-30,-0.0005389740699360252,0.0063737299082749525,0.00599210971111943,0.0044741815772995925,-0.00017804797164923657,0.015557381453364407,0.013683451105349674,0.005552382012088335,0.0050306926306278475,-0.0010445576456028672,-0.006700261143966079
2020-12-31,0.0014624201323799038,0.004640928761996467,0.0005599083219673672,0.012286803963603918,0.01045630326130235,-0.008407768158297864,0.0038753951029135876,0.012108217742535782,0.014781547752959937,0.006992533908983088,0.00803437105788071
