date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC,vix,spread_10y2y,dff,tpu,XLK_rvol,XLI_rvol,XLY_rvol,XLF_rvol,XLV_rvol,XLE_rvol,XLB_rvol,XLRE_rvol,XLU_rvol,XLP_rvol,XLC_rvol
2020-08-11,-0.018149869971056585,0.0053116213369984655,-0.0019726108822474843,0.011524054002573019,-0.006337731444270448,-0.0033974864510846257,-0.0017668236605017586,-0.019397001636320445,-0.021874035684474893,-0.006916244582238852,-0.01501223267667597,22.13,0.45,0.1,882.63,0.24023774396429418,0.1796677987889842,0.13781119071780562,0.16544559408063136,0.12859578256931517,0.3473720448020163,0.18616541452289936,0.18018367156149973,0.16680800037748572,0.08750517977751719,0.1627874788897646
2020-08-12,0.022460927094714096,0.0032255556365184757,0.01317275964261764,-0.0027693368719753507,0.01665655971362719,0.00989837182043125,0.005930951073041148,0.012512424644450288,0.014362660714972572,0.012850962826733748,0.011826364353948564,24.03,0.48,0.1,1603.11,0.2370060695262805,0.1795650390095946,0.12687576248050325,0.16800061237846625,0.1315231774825874,0.3468002047883939,0.18667447432652925,0.18496044620394406,0.18770176793978166,0.0926628851353433,0.15461546190266526
2020-08-13,0.00043875344164982983,-0.005294686247146334,-0.0004177968149664914,-0.0063594021527844,-0.0013071156926348895,-0.01963158881753306,-0.00015983063996948772,-0.01167325375815234,-0.0016402477513244899,-0.0007791439786028009,0.005025966731229068,22.28,0.53,0.1,887.24,0.24520886361006702,0.17063902436652315,0.12942138449629184,0.1692145958270833,0.12674941899020994,0.3293211670349732,0.16993446584568014,0.18666735266869136,0.19102112694710133,0.09008485662252526,0.15603741349095007
2020-08-14,-0.0007023081374648105,0.0038766246072950233,-6.955703025452096e-05,0.0039793736132266565,-0.001964509270678816,0.009471349846557807,0.0011182783885484175,0.002513037422598864,-0.00873951112462096,-0.00015568033912903386,-0.00016716635103695567,22.13,0.55,0.1,658.51,0.24518701213326913,0.15756453631450298,0.1242866352879115,0.16081527119517236,0.12040616495774911,0.33038793193163113,0.1619740198393838,0.19211343525448124,0.19026519375409987,0.09060381431849912,0.1557789971479219
2020-08-17,0.006651574381003884,-0.0046541661422188135,0.012801785802323608,-0.016820634484003255,0.005881676228246171,-0.005776985161996969,0.004460717814484106,0.008883880776181238,-0.0013258469635706181,0.0055951256387465785,0.0011693759662660703,22.05,0.57,0.1,922.45,0.23935227932812908,0.15709054193944713,0.12311062204758977,0.16084507667835166,0.12050739862411977,0.33121763831130246,0.1618671091575525,0.1863099449837425,0.18991499670589712,0.09100639159514606,0.15595126257225547
2020-08-18,0.0037438933554001528,-0.005457072964667661,0.006168902763816192,-0.006482915376312236,-0.00027950075537745705,-0.012722235273415443,-0.0041414392612254824,-0.0011059143014446418,-0.004487936161866044,0.0040215164919830786,0.008974571766305351,21.35,0.55,0.1,839.2,0.2395805282473515,0.15953677682608813,0.12402311833423822,0.1701396279297411,0.11312824472278608,0.3276124980406289,0.1603427808042743,0.183064746201355,0.17372875448862496,0.09110731882981678,0.15526048381675864
2020-08-19,-0.0012172714144629442,-0.0026094986711279237,-0.004726128434505881,-0.00040679052932338425,-0.003263996711511785,-0.01153602563982866,-0.0028771834290212232,-0.020688556917542858,-0.003002856976189453,-0.007903763759778547,-0.002816810902180183,21.51,0.53,0.09,491.72,0.22604202151897052,0.15272313993472872,0.11662459592048952,0.17112249614111635,0.1131375236091863,0.3250409478453406,0.15749443610976496,0.17896844631012923,0.16785777648454467,0.07941037509267576,0.1531940133829507
2020-08-20,0.013224291802469867,-0.005370171931450716,-0.0015117809883705131,-0.00939746344104104,-0.0031811597762681884,-0.02182343957612263,-0.0035279054243874085,0.010677184936864492,-0.008894681694612312,-0.0020246577145016094,0.01236738449128107,22.54,0.54,0.09,713.06,0.22194795646927123,0.15009354286572293,0.11992305814887942,0.15809711735095638,0.113884020548954,0.2534468370712907,0.15597854455227572,0.19541860023548638,0.1675981453554255,0.08478895592383356,0.15223824073229794
2020-08-21,0.012628263574473267,0.004062810139281722,0.005143854767595507,-0.0020544690088131873,0.0010303180794000325,-0.0063633089997240655,-0.005799874437400772,0.003347885811011218,0.0016840989858946287,0.0024913791752788892,-0.004434666717887602,22.72,0.52,0.09,482.02,0.22423139613113702,0.15147676227117385,0.11932623494623563,0.16181343975091386,0.11033108556954226,0.2605677152875289,0.15183732185771273,0.19450553904766663,0.16082563383292178,0.08315231657945607,0.1563613212305619
2020-08-24,0.008611338178043474,0.01789018185108581,0.015072579540558833,0.023578293409745883,-0.004597688678502403,0.027106681814608784,0.017458530752369132,0.001392128788890316,0.00871332811076459,0.008517382376706717,0.012107543233127467,22.54,0.48,0.09,1274.46,0.19924282857978734,0.1503541036460001,0.10030714517542691,0.16195795673807664,0.10915363236779554,0.26101068396040694,0.15288815407084333,0.1934117104189606,0.16092649991740987,0.08292613391931886,0.14309468666939418
2020-08-25,0.005030969962395993,-0.0012855256631404632,0.0032965909153704577,0.0028082245480885964,0.0067485303753704,-0.014145906964310834,-0.003977267289027331,0.0030550824241811084,-0.009555061398591977,-0.0021611627719149507,0.009388251371587827,22.37,0.51,0.09,913.7,0.1896099834004182,0.15406425477449762,0.107442331991414,0.18104414093858368,0.10281715837236062,0.27955133263811466,0.16346952969237105,0.1924474681615873,0.16293490707288166,0.08557759297163568,0.1453107788708999
2020-08-26,0.0201209530526991,0.0005144085913873375,0.009824427260824725,-0.004819072139944651,-0.0012153083413945145,-0.021321515815609076,0.010466112493481108,-0.0069569287377213174,-0.011178989837147105,0.001235424161970978,0.03358471761429874,22.03,0.54,0.09,822.34,0.18623087032147176,0.1550612489676354,0.10727664240930801,0.17777616331662316,0.10221845832042599,0.2833321529200821,0.15700420494778197,0.1889917736792266,0.16075245460056656,0.08606225631426985,0.1462624651502049
2020-08-27,0.0008192293517619478,0.003593896558840612,-0.005401782737504638,0.01676674610156844,0.007825762718256458,0.001957014448596519,-0.002685225745438328,0.013315000159014975,0.003231114079701676,0.006154806412199756,-0.012226070492142097,23.27,0.53,0.09,403.03,0.1820205842337046,0.1507826789969714,0.09571024341578123,0.1786519255697535,0.10223538697656183,0.2865846616842416,0.13762269326054366,0.1778808683273071,0.15515993952418408,0.08577090082242224,0.16976823660704854
2020-08-28,0.008725943083823368,0.009436489592474555,0.00653200602378053,0.003951073404856815,0.002224740563710252,0.017718981587462924,0.011793485671494422,0.007685715435972796,0.002882157592039667,0.00885807669666568,0.0023628858729307493,24.47,0.58,0.08,712.96,0.18102439467885034,0.1451870520423692,0.10049742444381345,0.176595043638387,0.09939946063091755,0.27544425562138825,0.13646541706648427,0.1714820329350407,0.154554745169316,0.08721365304522696,0.1805054727928893
2020-08-31,0.003161519631080603,-0.012516135043426134,-0.002927506357527074,-0.011900279513050753,0.002404337984966778,-0.021917771932173126,-0.015438204597024096,-0.008788786487486993,0.0030425245949080447,-0.002893162292442016,-0.004730985509624675,22.96,0.6,0.09,1392.54,0.18121242119501446,0.13797211332504544,0.09892564462814345,0.16150526755322647,0.09588353500812886,0.24726539445309742,0.11802801258264231,0.17119371503471564,0.155218144666173,0.0902441495260712,0.1805761655759219
2020-09-01,0.01892157019649212,0.010101611613443343,0.01040600955980972,0.0027897057707150395,-0.009000053609836505,-0.006754695230446983,0.027712001517659055,-0.0016564755523667376,-0.011543041585074678,0.0010666269459735417,0.008186247018114459,26.41,0.58,0.09,845.15,0.16874460912277062,0.14742290545222886,0.1023877676977769,0.16904870102299124,0.09293883832649334,0.2585973580870237,0.13388151005697987,0.17406359034121568,0.15562933769031748,0.09134852803089716,0.18045475540685382
2020-09-02,0.008855797223336334,0.016404209810725316,0.013751863492668662,0.014223566754951714,0.01984090568557596,-0.004812487472940376,0.02244529130858466,0.022134892971597975,0.030600808010017123,0.017963980508462346,0.021099129467373183,26.12,0.55,0.09,1034.5,0.1619786557476602,0.1489963657476706,0.10161427937794076,0.1690411333427605,0.09325016818468461,0.25901330477206996,0.15755412473422398,0.16412136770050426,0.1561394982758493,0.08974214526823651,0.18061903976851404
2020-09-03,-0.058683081808609136,-0.028435547789456703,-0.032252317529681315,-0.015418334402647713,-0.027607182246890453,-0.0074056674686913656,-0.0280197438077341,-0.016898592257067,-0.011324053886495418,-0.017354922253618968,-0.03451563554135447,26.57,0.52,0.09,858.88,0.16220845594315836,0.15472271831419182,0.10566347306284098,0.17256974484850485,0.11346515746854473,0.2426301022858495,0.16695090169788646,0.17381384837698935,0.1873044697478148,0.0991939014338441,0.18965144333449316
2020-09-04,-0.014039188535059071,0.0023152679613257505,-0.011620106121641388,0.007541305218025431,-0.007164437470262328,-0.0031492176826398983,0.0006209793224249685,-0.003579825162164366,-0.0057105189679490884,-0.0022859006318845542,-0.018443527367889852,33.6,0.5,0.09,1052.97,0.2750731482049205,0.18443885490072018,0.16453369872877172,0.1789416345964977,0.15088917062159676,0.23857383183567138,0.1957861629865644,0.18246697771456732,0.18604407160177056,0.12015372403384779,0.23348838482509549
2020-09-08,-0.04626188426332394,-0.018934363874335173,-0.01320191124353952,-0.026038283141782248,-0.016598644735380717,-0.03710100994243576,-0.018955917595306012,-0.012770802399374583,-0.005573835240500102,-0.021280748983847065,-0.02673817360333289,30.75,0.58,0.09,906.75,0.2773632412318812,0.18438532074143157,0.17204729511937777,0.1799980193057557,0.15181151671166196,0.23792849708774924,0.19456536698390184,0.18294895697138336,0.18557900550077383,0.12082709338776401,0.23027911545168606
2020-09-09,0.03210857035288576,0.015330539757356279,0.01869096538234165,0.010095347399219296,0.01754440271067859,0.006822015122505761,0.025452464398657393,0.01083799128763553,0.013124962033336544,0.014390981389240404,0.011898920872085118,31.46,0.55,0.09,981.58,0.3183175812492882,0.19076630567055572,0.18026878534934498,0.1902130015418056,0.1614650520812039,0.2648522197210457,0.20782187688689102,0.18171040879769773,0.17316453051683628,0.1438540784944361,0.25004834043845714
2020-09-10,-0.022841549882082927,-0.012846360702239065,-0.014430675483037156,-0.014161680140989235,-0.0154304035567168,-0.03734245867771103,-0.00944938960439555,-0.01419663780024807,-0.017368232284347963,-0.012366816132396366,-0.014895838730718293,28.81,0.57,0.09,586.0,0.33740112225703506,0.1789600684034428,0.18657668348905457,0.1919146124638366,0.17357081848284758,0.23629166648380456,0.2226272932032765,0.18618636490640142,0.18083935677162968,0.15100209904148137,0.25290494871566493
2020-09-11,-0.007672250699429894,0.01349095359955889,0.0015069929545431118,0.006903438059061227,0.003927869350092443,0.0009200698958463723,0.01268197000229734,-0.0033698347961651043,0.002378322597512107,0.005583980446802559,-0.0031734349993046787,29.71,0.54,0.09,961.14,0.3411721540168276,0.18362001438915734,0.1946842050123276,0.19268741771576936,0.1804034257266123,0.2597692859714516,0.22579416167451183,0.18025707799439178,0.17495686149861614,0.1556757686592486,0.2528129786990068
2020-09-14,0.02076366157530804,0.013438596160540706,0.010555665083274693,0.013666202829370446,0.014239838052987881,0.007634796565499715,0.014342544910083093,0.024177986071233677,0.013651794988000402,0.006475579905492983,0.0038401709447563465,26.87,0.54,0.09,622.07,0.33320485352820894,0.1895955660182775,0.1898913595575147,0.19476848782827996,0.17021130465261933,0.2539618771780989,0.22863995410427612,0.17456894952594373,0.16634090579934208,0.15045546689307895,0.24997284684891752
2020-09-15,0.009836189006377642,0.0006351583689322508,0.008163144293368075,-0.013666202829370542,0.0013186796220897325,-0.007328221412079727,0.004835878463513289,0.013093569153965421,0.006673042165143046,-0.0013839570701594279,0.01767317292657372,25.85,0.54,0.09,1369.96,0.34119156393237937,0.19407959625941235,0.1927929616632275,0.20011947962258875,0.17835754276718108,0.25577258237495676,0.2325077147496117,0.19005121266046712,0.17458494213446177,0.15188114320454768,0.2497175111831716
2020-09-16,-0.015575156055349704,0.01011244608063086,-0.005592214071814493,0.011267762691807926,-0.0016958887952766824,0.039361969347922056,0.0007535724283132513,0.00648305018584245,-0.0013309144656681185,-0.004473352467081551,-0.010864254011649883,25.59,0.54,0.09,832.92,0.3426467097959057,0.19377223091956353,0.1941526700404048,0.2049130590017669,0.1783598808980949,0.24892445033395386,0.23257466402828614,0.19469010856811986,0.17405398481608694,0.15202412086807562,0.25698692675843277
2020-09-17,-0.00831919912907055,0.0020104844820371063,-0.014154003414217829,-0.010458551954598274,-0.0033058526484745078,0.0014721193081078901,0.007354678084134281,-0.02232617540094612,-0.008191991122275444,-0.006357916663955504,-0.018542385492092438,26.04,0.55,0.09,682.58,0.34671209522550533,0.19535799189749595,0.19134387829550073,0.20046407732136345,0.17700137777804656,0.2972625527487849,0.23258225948884798,0.1936963806509035,0.1740544025025814,0.15186058827779103,0.2602382672642948
2020-09-18,-0.01738548451725328,-0.011233878796854573,-0.014009308893914229,-0.0020238706906815286,-0.0015148696228122881,-0.0112425843379587,-0.01734712471286486,-0.020022865166744824,-0.017783648787733763,-0.0092208925666121,-0.009656856237604471,26.46,0.56,0.09,486.29,0.3475934109706912,0.19375063490195032,0.19706579647722158,0.20265518370486643,0.17723926332041642,0.2968892660424731,0.2318188320206867,0.21019070575046356,0.17567231736014347,0.15275905431385647,0.2662186175418658
2020-09-21,0.008278489145413017,-0.03375890581689266,-0.014549869164013702,-0.025375402545956632,-0.018646435082574422,-0.03370782283232483,-0.0342431194934807,-0.027125774572794675,-0.006241160276439794,-0.007657897868939978,-0.011772222329966676,25.83,0.56,0.09,912.36,0.3524558266167135,0.19845764543346303,0.2023429025608253,0.20279868640456136,0.17703132103268318,0.2968054504853933,0.24173035321002131,0.20936671789533767,0.18564612500590646,0.15364322041749856,0.26788879163909823
2020-09-22,0.015706419665979632,0.009837140058212996,0.020908849258450306,-0.008392907779516026,-0.002134543618354128,-0.010375904324813334,0.001896514860417617,0.011834386109261056,0.006223899588107954,0.005871684041844904,0.019149112807814034,27.78,0.54,0.09,784.39,0.3502919410389641,0.23211312112160915,0.20806020484884696,0.2191910678876369,0.1875801728016627,0.3081081449793539,0.27268053177821444,0.22598073014384468,0.18446072808074726,0.15560583327445177,0.2654974474062926
2020-09-23,-0.03166404830459831,-0.018042229530422452,-0.016536999526340586,-0.02258762897746408,-0.010348553617802222,-0.04624909257287745,-0.0298099028216767,-0.02911404820863875,-0.015458229154874032,-0.015145882086744208,-0.02416787957443563,26.86,0.55,0.09,446.2,0.35202172536632453,0.2342339568285721,0.22088834100340254,0.22081949627328484,0.18738105007990508,0.30860905610711054,0.27158033230287987,0.23016325416139552,0.18594008278969912,0.15691443615746914,0.27556945601812505
2020-09-24,0.005587138385612656,0.0014605156843451816,-0.0004222949576964291,0.0021530082219818687,-0.005017427707390155,-0.00033091334290050645,0.007132478470643673,0.004715566017821427,0.011140319942408525,0.007362325994496427,0.0019064993697951106,28.58,0.54,0.09,957.64,0.36496923685427546,0.233286855529787,0.22004020838562283,0.21417820909047894,0.18960018052643576,0.31575786014093843,0.2852063169038266,0.24941024270973425,0.18929923105728422,0.16106245317503987,0.28198916678604125
2020-09-25,0.023622712874918576,0.01488321256327853,0.012937679769851732,0.010269416724520362,0.015948794816298073,-0.0006626226068925363,0.008844529740596288,0.0192201164520648,0.016310490885626146,0.005248527935589044,0.01324537077703947,28.51,0.53,0.09,682.37,0.36513498909282954,0.23350072855975332,0.2192978866568578,0.21396288647548115,0.1872530662975546,0.3164934332774937,0.2863060761629466,0.24994873305562393,0.19227672749264185,0.16404447282461943,0.2790304909819299
2020-09-28,0.018952060005403993,0.017880990168709046,0.020698732626056583,0.023560041910468996,0.00898683482776752,0.023253140436788954,0.01604110411988801,0.01715820677602508,0.0025512391515059877,0.011199736403291265,0.01324069028729602,26.38,0.54,0.09,1804.9,0.3681556085495168,0.2401112903503207,0.22168863744356326,0.2187815757828827,0.19776360240083865,0.31381852596492815,0.2855846179481653,0.26030377461824333,0.19726383938674424,0.16538254572098127,0.25278297975832875
2020-09-29,-0.0033642026444068284,-0.008900529390599595,-0.007789016255684209,-0.012552140106373434,-0.0012515895636189573,-0.027902659975750827,-0.007432693005001306,-0.00511660740573646,-0.00033975361713575004,-0.006609928286230356,0.0010113681194246717,26.19,0.53,0.09,918.59,0.37589333547327136,0.24822336110253834,0.23467453364691337,0.22737700778378733,0.19849895554934618,0.3299570397533893,0.29107743937707514,0.2633369877489925,0.19715561463045572,0.16902396885288026,0.25806445194642647
2020-09-30,0.008346435468377022,-0.0025944705687960864,0.008129320549168031,0.013383630002417234,0.015862882510637992,-0.0030006404658837076,0.010107470118704002,0.00511660740573657,0.008965798840561078,0.01208499860071984,0.0006735194396933015,26.27,0.55,0.09,498.58,0.37375935308249786,0.2476364447370766,0.23432616866238948,0.2290456437407341,0.19803623730616166,0.32602796056921035,0.28921846097591364,0.26170177243918036,0.19695693741033946,0.1663820305226599,0.25774687241574495
2020-10-01,0.010484879522257327,-0.0029925159857523147,0.012978231539642174,0.0016604727346523288,-0.0034189060293047372,-0.031199433510448477,-0.014242948508687648,0.016310568355889628,0.010053703630600937,0.005600414685074586,0.014208272031048167,26.37,0.56,0.09,453.4,0.37524009128527386,0.2440806201942335,0.23655098688606618,0.23318350074838196,0.206835167457864,0.3227289221357626,0.28611943018935093,0.2613763896367049,0.19908003081776296,0.17278856624220584,0.25801024434964304
2020-10-02,-0.02568099915080293,0.011143038893175593,-0.004239879609319783,0.007849702199824582,-0.009174217751838189,0.00959899731893444,0.008886220656538666,0.01604930300174687,0.011767686829994952,-0.0056004146850745316,-0.019948619168701765,26.7,0.54,0.09,764.42,0.3702450215703071,0.2412302146515487,0.238261078264084,0.232944790185642,0.2050278356289843,0.33294683935185565,0.2728394693835961,0.26814715861623784,0.19664433516045524,0.17411577975102188,0.26208103170582253
2020-10-05,0.02168768815952415,0.015977916375237974,0.013132299647455967,0.0163269524570796,0.020337175472095348,0.029582118074779062,0.018935000577130722,0.005474910204744611,0.01244491629229095,0.006685912771213024,0.01629056850011025,27.63,0.57,0.09,1444.61,0.37558688410347235,0.2371147313707167,0.23252360566355806,0.2284539457687023,0.19250553820811925,0.33875005984449086,0.2617997015459905,0.26254078799405034,0.17068509035195134,0.16112994382721632,0.2537321217191936
2020-10-06,-0.01561602132366045,-0.012248301957726656,-0.01867813135080939,-0.010173161158907922,-0.013353306006930616,-0.015017864146616126,-0.012635738984544278,-0.008499107748093591,0.008426624256816607,-0.006529770429500407,-0.02121280077814659,27.96,0.64,0.09,734.99,0.33039068327857884,0.22228706489373792,0.20919327156044917,0.23143534045463127,0.18413031633156732,0.3629322971708484,0.2532316579727659,0.2562471705808161,0.16954206157117352,0.1530377455051339,0.23876632126080022
2020-10-07,0.01816687543370426,0.02183932423505871,0.022597769793645705,0.016629874587012983,0.018701031265486646,0.014023358224584908,0.025419740646582468,0.002749366632125892,0.006113284562332559,0.010705221880796485,0.007289960659482897,29.48,0.62,0.09,1636.19,0.3312291106240772,0.2268099955883214,0.2156869847488206,0.23181152216259363,0.1884124863411712,0.36398781200259017,0.2571567413104139,0.25782287399798665,0.16874784924555009,0.15433938303274558,0.24132699484257347
2020-10-08,0.00516655004161379,0.009873536582803428,0.0065425512975881865,0.01358396284306096,0.004853867450050345,0.03678232080458942,0.01005032023038716,0.01661076065679619,0.01811869755855113,0.006613858268359641,0.012922832653714656,28.06,0.65,0.09,1667.88,0.2930596733358339,0.2273987847194856,0.2231907723468712,0.22143802192416975,0.189326357541015,0.3532912361588699,0.26253972076872717,0.2534179912702391,0.16658964182534483,0.13986947165890767,0.22618297058072603
2020-10-09,0.015175329410204748,0.003723698225194472,0.010354280517883915,0.0011896871251310646,0.008991859122547255,-0.016108721056191967,0.0076974886449415044,-0.002704512002452664,-0.0001576075378037117,0.007788007341132191,0.005985166080224327,26.36,0.65,0.09,849.52,0.27251275764250454,0.22418028679587562,0.21551032861253608,0.22362508911849485,0.18068533974108433,0.37951717641581756,0.2501766897155292,0.256972314885721,0.17124494808806073,0.13272872998752666,0.22692576740731266
2020-10-12,0.02692647606235565,0.005683413181146635,0.013211596897985258,0.011036571770199288,0.0068058102320870464,0.0025948603574950015,-0.0016550185107725608,0.00513189457272042,0.006281475301929132,0.011494495994965019,0.026013598501583243,25.0,0.63,0.09,1250.91,0.26245141556493723,0.21769868446830354,0.2097088492563982,0.21686074074104042,0.17249520271939275,0.36198771734770335,0.24814974904397158,0.25120753062695134,0.15472552707764345,0.12654975897118936,0.22183234728677007
2020-10-13,-0.006419307355438498,-0.01114997960200727,-0.0001930063869968223,-0.019394846162453818,-0.0076367443507170145,-0.0156712103168065,-0.008925395434486562,-0.017117740075140754,-0.006911727319092945,-0.0007522801523149171,0.0009685952159886453,25.07,0.63,0.09,569.26,0.27241621408801064,0.2144750668589975,0.21290468842375979,0.21860436153649487,0.17317415481735235,0.3622002041051976,0.2452316755402575,0.25066956036528376,0.15478091087197213,0.1306348365495289,0.2383578091504229
2020-10-14,-0.005312873628871463,0.0055905813461694836,-0.011129808681817888,-0.009638563557301727,-0.005835642544253993,0.004268649809997815,0.00288292530031776,-0.011576790939235401,-0.0012619105361020904,-0.00512964769926238,-0.012011182609678341,26.07,0.58,0.09,438.98,0.2680032303342519,0.21532660475488868,0.2113864005457366,0.2258320558222973,0.17057103030180096,0.36350689008845155,0.24273786168176734,0.24612465896611552,0.15543058252592762,0.12964988517796747,0.2382519434626778
2020-10-15,-0.004517625654437942,0.003585971168839714,0.0037020754792032383,0.0076383551432392775,-0.007272633331697536,0.012050224881317413,-0.0028829253003177326,0.0047023136636076095,-0.0006314460623285684,0.0006049104125913523,-0.0077043593386202,26.4,0.59,0.09,1209.06,0.2683029929453131,0.21586104026436412,0.2154539844544724,0.22312998753876503,0.17227779553550698,0.3639699164059473,0.24234962409236407,0.24489834066896093,0.15567151539526575,0.13125967600282198,0.23525185784116198
2020-10-16,-0.0028856288690627526,0.007256779481464722,-0.009117462738580382,0.0008003617113062869,0.009870577527758712,-0.022921618558369578,0.006965570594416664,-0.003594124656627661,0.01068185809832376,0.00030211803910160974,0.00016456463647783766,26.97,0.6,0.09,483.62,0.2616613499097054,0.2137096885688896,0.213929513997633,0.2212480752736908,0.17437307073010752,0.33567548059616065,0.24253186893409623,0.24430827878824835,0.15545116663485134,0.12971068892313825,0.2336240768354253
2020-10-19,-0.01849882756003944,-0.012454396137794602,-0.012375864595253123,-0.015322969831134469,-0.01597209818184742,-0.021427100209866285,-0.011687360779340003,-0.015910911694835956,-0.008473396925510858,-0.013082180055826629,-0.018096172252016703,27.41,0.62,0.09,1162.57,0.25940659208288064,0.21476924658681626,0.20978786100668498,0.21781007204596015,0.17665964898838563,0.34151875384819264,0.2423831153283893,0.23189374697929502,0.1521589800913482,0.1267448195948586,0.2232965454694953
2020-10-20,0.0034422949490905508,0.005197616656329876,0.007982793353965576,0.008094176837806142,0.0013173049440434886,0.011774741598386797,0.0022875903066866886,0.00673017525461511,0.005970177141704157,-0.0010719862499624293,0.007177868925170372,29.18,0.62,0.09,919.81,0.26054098923816243,0.21570805486253572,0.2082574882286845,0.22471389761791719,0.1862743087570846,0.34571038787513836,0.23809478681005952,0.22781969867234095,0.1382862244276621,0.13153775181141497,0.23030216529589484
2020-10-21,-0.0015098968205426637,-0.010173842713992617,-0.005468806070880959,-0.0052533818689217615,-0.004996009900683518,-0.019247475205012146,-0.003815432881177422,-0.0036395786505748423,-0.0026664263502565967,0.0009191183640292752,0.01666028002415367,29.35,0.67,0.09,1513.86,0.2598568770956926,0.17423196840725633,0.199614041824175,0.20598596460032617,0.17278104756326948,0.33442628856012724,0.20278261961701533,0.20576283143033108,0.1329619598604605,0.12769613844844008,0.22652535224862186
2020-10-22,-0.004711873014278774,0.008196718660509297,0.002045765382764758,0.01965933768635782,0.015006771928485894,0.04042647063974439,0.005489601826327703,-0.0070374815383044105,0.014036343864295848,-0.00045962255270563443,0.006522251631950699,28.65,0.69,0.09,578.45,0.25591676319353435,0.17825685461206928,0.1913051387261584,0.20432431660805844,0.17380843812794772,0.33821952230042096,0.203712857731706,0.20323802464486274,0.13534833801420873,0.12685236840701408,0.22427189984142368
2020-10-23,-0.0010969633867228487,0.003950551140481391,0.008731608075895505,0.003173241955886147,0.0037169023613247915,-0.0049238929561985015,0.003642956233404136,0.006476035882713448,0.002783780421569191,0.0018369541985652836,0.009382040167299668,28.11,0.71,0.09,610.51,0.22659016041349436,0.1633201416847701,0.1787865468967863,0.19268826632510908,0.17458000679691515,0.33378293038789014,0.16903211872757487,0.17422950227305636,0.11823633070954728,0.1117957616062202,0.20404495724559799
2020-10-26,-0.021937434441700432,-0.025327540422725305,-0.019404085792341364,-0.02283257964224388,-0.011192020968754402,-0.03652609850705031,-0.02531783442340701,-0.012141781175130102,-0.00030868647461839327,-0.012929154194089914,-0.022139911118607396,27.55,0.67,0.09,447.71,0.22691828334675204,0.16317180580185417,0.17933167388656218,0.1926053806320521,0.172442312068306,0.3343087977897413,0.16844367424131898,0.17466460846235857,0.11704461330087891,0.11024351693941849,0.20512982420836037
2020-10-27,0.0049929549461064145,-0.02210223031750991,-0.00046645277442779973,-0.018402043277219712,-0.006870238461896217,-0.013054036525232146,-0.009524563994928731,-0.012866809828050512,-0.0007729005270849118,-0.0026372711596646886,0.006399214892235683,32.46,0.65,0.09,700.5,0.22953914963997882,0.18582325313694664,0.19246129853318292,0.2120311696450592,0.17225070503537354,0.3578622614466225,0.19335578262884878,0.16991692373770514,0.11161404599335763,0.12094373404489514,0.2199618514265143
2020-10-28,-0.043347732531421754,-0.03336303866726968,-0.032114312924491524,-0.02592094246323591,-0.03224554441717467,-0.04274018569426384,-0.028646232072564157,-0.022407158417755455,-0.029497045151549692,-0.029636475114348453,-0.040045346632362804,33.35,0.63,0.09,643.78,0.2205472945400671,0.19321445155955141,0.18010104192530094,0.20895462082017727,0.17248226243170578,0.34830935670561597,0.18923449779572293,0.16508782192301644,0.11298355888628721,0.11581327242674809,0.216723684166742
2020-10-29,0.016542683593078908,0.014453575607898507,0.006313978831101591,0.007594987359642191,-0.008226327127865524,0.03021384119639253,0.020454653071306794,0.011411745825025257,0.0027033876867648384,-0.0003197906379848645,0.024883597556292263,40.28,0.63,0.09,725.63,0.26711641806360614,0.2232166123856905,0.2119231273053482,0.2239533302733352,0.20722670563304488,0.3649943318221004,0.2128175391093574,0.18100490097374322,0.16281846745687503,0.15454008421003268,0.26010785647849305
2020-10-30,-0.022388759040358912,-0.001185504734258839,-0.022067084954982354,0.0029381271548429766,-0.00029517561811333564,0.00558657186779611,-0.0006330287209079349,-0.006421265838644261,-0.009413620938930486,-0.0035276516301902885,-0.01708303833380548,37.59,0.69,0.09,914.09,0.27248226976783596,0.229826726830164,0.21111806001707462,0.22037197141703738,0.19978845141436985,0.38362179225340115,0.22231122407459394,0.18518322470638035,0.16141171245456692,0.1474958295419138,0.2746007625676603
2020-11-02,0.0025225822743771458,0.026661513126672136,0.007109329265999578,0.018684318908379658,0.017841136092029582,0.03355341293965776,0.03269795036599016,0.0242996610440587,0.021724511428014667,0.015776055259865758,-0.000506888914051012,38.02,0.74,0.09,1247.27,0.2781849266089134,0.22967839107135304,0.2182017789786735,0.22057832204544325,0.19975122993690683,0.36956714395961326,0.2164908205668808,0.17448543727014337,0.1644404051992843,0.14555494859626836,0.2765254908887216
2020-11-03,0.017481834497294502,0.029090159374186367,0.02177647151527234,0.021970089478892802,0.014485337344089017,-0.005740472780720223,0.015504343913098606,0.015596457442046883,0.014328059354311778,0.0163091133353768,0.014762753352603172,37.13,0.71,0.09,1439.42,0.2660305499909628,0.24538633098591042,0.2202238534764712,0.22878418377613033,0.2085613093096484,0.3867411280212333,0.2424969946895384,0.18729589952964074,0.1752546486414223,0.1566639331536761,0.2676542960294826
