Date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC
2020-05-20,3.8379377568744144,4.060621430381786,4.051924456477598,2.981973136087953,4.505974001694154,2.73433299076772,3.1641433153057914,3.260564460348234,3.1489217055285055,3.892941579490552,3.9239904462476605
2020-05-21,3.823890866786291,4.062971914138509,4.055472426207512,2.978796417082466,4.498557496442436,2.7181933633051716,3.1545684781796326,3.255576692714862,3.1387692380487224,3.8818283534940172,3.91689833920018
2020-05-22,3.8275248085301183,4.062189077026889,4.053988607147165,2.9751535921844914,4.500668032571986,2.711975566801146,3.1530582471541164,3.277215986119517,3.1498072015235894,3.8853148207611166,3.922873803602065
2020-05-26,3.8264880049881627,4.103311564976408,4.069702281706012,3.0258535113738767,4.498859274456956,2.7394027580327274,3.180084444587199,3.308525092244352,3.1563370931827075,3.8906941728742646,3.92566315103129
2020-05-27,3.832177911335263,4.136140264663803,4.086690784064708,3.0683046734643957,4.50916384106549,2.752215416743558,3.1901475416029115,3.329639859413021,3.168227448016303,3.9056391465019424,3.93269351102583
2020-05-28,3.830215957899909,4.126638966975044,4.074481733376295,3.0523846934558394,4.522118245231385,2.723859016214147,3.1993892456460276,3.340893925644444,3.1973490084596454,3.9144662310886558,3.923246407852751
2020-05-29,3.8427467980377203,4.120452263160626,4.078111746508254,3.0409171428857005,4.534130843899738,2.7192256838460755,3.1995696365206365,3.3351386762243407,3.2050850310292454,3.9154797011675657,3.928629273751706
2020-06-01,3.842440698522076,4.122666390907173,4.087568433884483,3.0523846934558394,4.524179604653502,2.736617604333152,3.206399252009583,3.3548562653806515,3.2169097821440222,3.922378065508904,3.940041113293512
2020-06-02,3.851790224060913,4.135558203671496,4.096067066710005,3.060376497942286,4.529947760147576,2.764125870013652,3.2243283856071363,3.3613433350610085,3.223346027956509,3.925057046308994,3.944059400200506
2020-06-03,3.859549028057648,4.173826763156584,4.1147926249254,3.096983414674513,4.527996182724014,2.793057278615722,3.2467697376551374,3.384959073338244,3.2352829990207987,3.9263939629631857,3.947153197564427
2020-06-04,3.8512842222798804,4.184417691657375,4.109734622153725,3.118558570319157,4.520052960116948,2.793296911292209,3.2503758669919196,3.366111322940358,3.2172408067032046,3.92153927306394,3.939675086768492
2020-06-05,3.8772572224851882,4.220493094369876,4.133402978626469,3.1550388804847613,4.536070497272945,2.8649376111803107,3.2755953420191743,3.4021095682359643,3.2299043404425656,3.935371718653306,3.955838147844592
2020-06-08,3.882273630219157,4.24035103151527,4.148525956886712,3.1739145941616065,4.54292614964647,2.9090015842075827,3.276931303097022,3.4237359385712747,3.256353537216428,3.946072312300772,3.974400240910245
2020-06-09,3.886972386179861,4.215130422666136,4.140690820641167,3.152367591683398,4.532479138364916,2.8707190115384997,3.264671514021911,3.41204631822694,3.236095336267933,3.9378511945441406,3.9719212605629877
2020-06-10,3.903533396142011,4.190911761372143,4.131267485742652,3.114201126094664,4.5309222457309986,2.8202425284207866,3.2532855812279626,3.3931623976471594,3.2302312428744573,3.9350405872932592,3.9689031916490083
2020-06-11,3.844480628270732,4.11808484597521,4.077467483790069,3.028884519225184,4.47370635662924,2.721287635298836,3.172886848452555,3.329349838824035,3.1904027695074664,3.896389271726819,3.9217563660014627
2020-06-12,3.8573383628593265,4.13730331034348,4.087329261813059,3.058699246287077,4.480182254530985,2.7462066589292218,3.1921481286015836,3.360499595507434,3.187849364416973,3.8965614531857344,3.9304785865179723
2020-06-15,3.8669490074333313,4.1471357163690294,4.096778680278051,3.0724519706456666,4.482433849576992,2.749215520468807,3.2026308478289316,3.3730820669423065,3.1946438529317676,3.9080233181135995,3.9464264224203323
2020-06-16,3.8880461324236504,4.166515345239161,4.117583245946336,3.088058727908945,4.506772289683027,2.777601642552748,3.2232721223172662,3.3896155892954867,3.1992043092767988,3.9235510735128347,3.9545761666299124
2020-06-17,3.8878508281428292,4.159291887650969,4.114948216828956,3.072866303311975,4.505774056217178,2.742936216510569,3.2149600107168,3.377794477735102,3.1961664471561164,3.92204275380824,3.955838147844592
2020-06-18,3.8923290026032085,4.155589097072562,4.111293642897195,3.0716241159079583,4.502372995295278,2.7552067650987317,3.2156701612085774,3.365271466629008,3.195997384458508,3.927228694894255,3.9590752828123557
2020-06-19,3.8854085338215105,4.143243227449524,4.10347393044442,3.0649739086523735,4.51194698403423,2.7399083732490137,3.212648590083994,3.3551393826070566,3.167531853955046,3.92204275380824,3.9563785202138626
2020-06-22,3.9040740921853603,4.144924940802392,4.11369800154292,3.0600093643519664,4.5081019996983445,2.7445302635319013,3.216346765845301,3.352284834515951,3.177236754052864,3.9191816927216148,3.9585770025024867
2020-06-23,3.9112680207919244,4.145069750423322,4.121533891666549,3.06463819159426,4.512395356055708,2.745549175619325,3.218662026380167,3.3485612156826754,3.1671105209725754,3.9176550040913547,3.965036662861697
2020-06-24,3.8884543585010896,4.1096938639675615,4.099263133146448,3.028736896136554,4.485945319309003,2.68846529683727,3.1890519362248293,3.3226912555900823,3.157944397111021,3.900703998496882,3.942242754008043
2020-06-25,3.901181982616482,4.120735783760036,4.1006056290852095,3.0549353819947234,4.4957183144966795,2.7074167607751467,3.2014359649505404,3.333236330113386,3.1454709652235366,3.9077591674346337,3.946624545514239
2020-06-26,3.8812905181667294,4.102012511511196,4.076889058493594,3.0111773011886607,4.483486836626008,2.6721653433690116,3.187584588686136,3.3158956075872816,3.1348355491364686,3.887143224367649,3.9015350010627787
2020-06-29,3.8921627837000012,4.134294839016212,4.095700911251848,3.0221883256663458,4.492471221798713,2.6854971250179354,3.206851072925039,3.3329451045721203,3.1535073695867935,3.9058710029313386,3.9198529130190614
2020-06-30,3.909928987108754,4.139988044549642,4.108387532964083,3.0356752808038787,4.509401901086542,2.708209833440857,3.2211495441606077,3.3474128001092756,3.157236011825432,3.913231000483821,3.931018086886338
2020-07-01,3.911554756168133,4.135465401244045,4.118437932763116,3.026994774835571,4.517067126682375,2.6836036554816842,3.223277135616562,3.3743380962269196,3.180358190912821,3.914083183439072,3.955511972639605
2020-07-02,3.917366066659777,4.144055400453844,4.122383479044384,3.028301927192874,4.524575720899815,2.6946440761277315,3.2418740214915216,3.3709766102096568,3.182952361457911,3.9191816927216148,3.95225652116466
2020-07-06,3.9346941312826966,4.158305407133657,4.145812023697746,3.047275852284001,4.534662059241104,2.69758596843856,3.256026684715245,3.3720986888047033,3.1706137881216656,3.924085730046456,3.972165692428607
2020-07-07,3.92418251220557,4.138968645804474,4.129998992009066,3.026558769880248,4.525952511213003,2.6652939943517464,3.2563692634263472,3.3557093024054248,3.1665839466382035,3.9331539103769706,3.9693201332322086
2020-07-08,3.940373040556351,4.138968645804474,4.140593940485607,3.0369711428398074,4.526050863457889,2.6644665958930243,3.2420478042235095,3.3551393826070566,3.1754978984816282,3.930643200552357,3.97818545904334
2020-07-09,3.9439869129558462,4.117018932463866,4.139455988979603,3.0155963081108843,4.518157283118391,2.6137975508547284,3.2326187708253213,3.3517128255337383,3.1620092152294808,3.9227354564771337,3.9794203664837453
2020-07-10,3.943709403027358,4.129893584790452,4.15130281511344,3.0494095467051565,4.515777074217284,2.645237958727446,3.2498381909646668,3.352856049400317,3.1807046279187388,3.940980386119864,3.9965506919884146
2020-07-13,3.922766478691948,4.134002366151799,4.138544694502107,3.0536629659719687,4.52142097170175,2.6398772895075435,3.2498381909646668,3.337017208311214,3.1817426651449674,3.9394863448906334,3.976241732280542
2020-07-14,3.934227053453229,4.155442692760406,4.148448444068827,3.0587436609028953,4.541072648332177,2.6743540958081793,3.2747032277090917,3.346838063806744,3.191036985056223,3.953998387275813,3.986097598423716
2020-07-15,3.9396301125818867,4.180635316432405,4.162640169192263,3.078396874405535,4.553962256866157,2.695714692946827,3.291383903590714,3.351426598063929,3.1870887721134613,3.9548166146085353,3.9920343968811665
2020-07-16,3.9271969842063377,4.180915223383833,4.159966823598775,3.078396874405535,4.552336334663682,2.6911565048068997,3.294687063004137,3.3396262552086937,3.1997364632804555,3.956941140314912,3.99377377782961
2020-07-17,3.9320766980424517,4.186904728963727,4.155270783869064,3.070081182931927,4.56593273685492,2.6770830379722343,3.3030608951254314,3.3534276050759115,3.2220732984391987,3.962313435818051,3.9915119004834123
2020-07-20,3.9573100898234457,4.174607559069198,4.1711335033176615,3.0654775398384557,4.565743952449364,2.66031776972508,3.2943572942170247,3.343959551647514,3.208865715922206,3.9521958390937675,4.003458974294864
2020-07-21,3.9472191949761153,4.187738043903131,4.172676588388435,3.0850003963681134,4.565082648276323,2.7189837870647735,3.3030608951254314,3.344247654864772,3.2133993542652393,3.9608510978682476,3.9986280664129614
2020-07-22,3.9552087080941987,4.195754528070993,4.1812307245313365,3.0850003963681134,4.574021657208119,2.7066235679985127,3.3146028295210437,3.3562788310809752,3.228694785537339,3.9687870713680162,3.9996653122866004
2020-07-23,3.92888894464638,4.1927213289251695,4.166120253763365,3.0858228334165863,4.569514862203213,2.704769526497077,3.311527166363205,3.351140288644499,3.2298491042766266,3.972329619424424,3.983291463699565
2020-07-24,3.9167010720706146,4.184680161732326,4.167892270907608,3.083353752377854,4.558444322635737,2.699186495081965,3.3081166813748344,3.3471254061375046,3.2232354333165145,3.9710428389966714,3.9817096567833716
2020-07-27,3.9323573797973936,4.188847550064509,4.174070658594172,3.075079173178594,4.56593273685492,2.700252390476267,3.322491525458938,3.358838101709717,3.211051101961298,3.9760201221745293,3.9885463909021297
2020-07-28,3.920590932020623,4.181892533720798,4.164122647808694,3.072583212227427,4.564798939398804,2.6830613810877906,3.300277542375833,3.3788022472464947,3.2260513284605725,3.97969676997127,3.97818545904334
2020-07-29,3.9349743031237545,4.196992547618555,4.174217178620539,3.0911516864502255,4.575238761841392,2.703708437588675,3.3084422235823445,3.397556308172138,3.2306726518381987,3.9811318268169966,3.987322779615809
2020-07-30,3.940558649267249,4.186904728963727,4.173410465227857,3.0729996974365017,4.568290925051494,2.6636381134857996,3.288899567412843,3.3893257905781256,3.2306726518381987,3.9811318268169966,3.99011735820744
2020-07-31,3.965219486385958,4.183148056046844,4.178606215937033,3.0734158327790735,4.562527162222966,2.6589307266583617,3.289894099488523,3.388223273619461,3.2323179408839033,3.98017537486641,4.0039754063145585
2020-08-03,3.9895520631772414,4.187321589102064,4.176487489272339,3.0763242934533133,4.572803148229582,2.6625326454634615,3.284245247087877,3.3720986888047033,3.2214087775633775,3.9774602467412383,4.004835255991585
2020-08-04,3.992111723160992,4.18981737362097,4.184501354937819,3.072166465136439,4.568385279482427,2.6865773144953717,3.298307924170703,3.3868434642341865,3.2323179408839033,3.989857230901675,4.011174480751377
2020-08-05,3.99580760017411,4.208748345912986,4.196618616468489,3.0858228334165863,4.572990683575226,2.697051546953151,3.3128232990451223,3.379358908106994,3.2194123325335497,3.987801710080583,4.009636203634067
2020-08-06,4.009762067935012,4.212545375361495,4.201481643688373,3.0854118302234994,4.56763122440147,2.6890041311112602,3.308604606221486,3.3813047196428054,3.225224040444389,3.987643412507694,4.035638135966535
2020-08-07,3.994752787594394,4.229458484817088,4.202978522901666,3.106567895268253,4.5708316639389475,2.6903498508451182,3.3120132913697535,3.3948204075478405,3.243109451972212,3.993011240446477,4.034470506318108
2020-08-10,3.991935652811277,4.253784855448583,4.214875036392447,3.113788319492844,4.5674426811746045,2.72081193614234,3.3216896587104676,3.3931754080753382,3.2427842004328626,3.9981938421900387,4.03112759583166
2020-08-11,3.973785393116608,4.259096352407229,4.212902331151454,3.125312211579576,4.561104736007068,2.7174145965674485,3.3199224301449566,3.373778567319318,3.2209100398496417,3.991277650069919,4.016115268768591
2020-08-12,3.996246508410089,4.26232155367698,4.226075196066279,3.1225427374286454,4.577761853032225,2.7273131524630583,3.3258534176666843,3.386291148926499,3.235272641737298,4.004128565284718,4.02794185067628
2020-08-13,3.996685294190738,4.25702698899393,4.225657347179237,3.1161833065897193,4.576454386931554,2.7076815698319043,3.325693675009708,3.3746177759676894,3.233632361190116,4.0033496533622674,4.032967880189282
2020-08-14,3.9959829200166364,4.2609037679988315,4.225587874581605,3.1201630350488476,4.574490016265827,2.7171526047471626,3.3268118860107383,3.3771307937805437,3.224892918341966,4.003194007084311,4.03280075221883
2020-08-17,4.002634664450917,4.256249804764806,4.238389241993316,3.103342159108029,4.580371355140794,2.7113751523463785,3.3312726769442826,3.3860145218057642,3.2235668008653575,4.008788923338083,4.033970129404555
2020-08-18,4.0063783616357425,4.250792427981964,4.244558145680462,3.096859215638547,4.580092264342955,2.6986531852105218,3.3271311257763436,3.384908475287693,3.2190792801219255,4.012810765060535,4.042944450606356
2020-08-19,4.005160958492519,4.248182824041556,4.2398320311102475,3.096452810642017,4.576827977380682,2.6871174264578572,3.3242537430235286,3.3642200101173,3.2160761942249607,4.004906801448933,4.0401280197272875
2020-08-20,4.018385620440189,4.242812447221862,4.238320428124728,3.0870550915572377,4.573646859200844,2.6652939943517464,3.3207259213766998,3.3748971164192203,3.207181429462573,4.002882154159618,4.05249529062248
2020-08-21,4.0310136043296945,4.246876064282235,4.243464428946077,3.0850003963681134,4.574677235560345,2.6589307266583617,3.3149262673869164,3.378245211287664,3.208865715922206,4.005373633285416,4.048060581883602
2020-08-24,4.0396248926280744,4.264766111772107,4.258536927221958,3.108578709140649,4.570079452005158,2.6860374306011514,3.332384670271606,3.3796371873425413,3.217578979078066,4.013890672816282,4.06016805146294
2020-08-25,4.044656100798836,4.263480535398372,4.261833408288561,3.1113873278046067,4.576827977380682,2.671891222647074,3.328407408567263,3.3826923168611356,3.2080237730421692,4.011729620789292,4.069556172302002
2020-08-26,4.064776770606046,4.263994599418444,4.271658041507208,3.106567895268253,4.575612885210264,2.65056970763278,3.3388735422647438,3.3757352568536025,3.19684483006869,4.0129651976894,4.10314079131839
2020-08-27,4.065596125921993,4.267588554308457,4.266256816096153,3.123334966604177,4.583438485175177,2.6525268427601696,3.336188372258169,3.3890505166070413,3.2000758639844964,4.019120011475857,4.09091506098202
2020-08-28,4.074322115540359,4.277025059987257,4.272787749769056,3.127285805605964,4.585663146410249,2.670246040926539,3.3479816408716405,3.396736585475416,3.202957950184531,4.027977588256455,4.0932778491785315
2020-08-31,4.077483713421115,4.264508721092283,4.269860588059844,3.115385558308535,4.588067753571257,2.6483282814369846,3.332543483936589,3.3879473738134656,3.2060006305591897,4.025084694405802,4.088546676792691
2020-09-01,4.096405235122936,4.2746104288374385,4.280266743138055,3.1181750662208496,4.579067455273925,2.6415730887857665,3.360255680605173,3.386291148926499,3.1944574113609017,4.026151571616184,4.096733014157763
2020-09-02,4.105261105679934,4.291014665100016,4.2940182231684405,3.132399028420184,4.598908403869542,2.6367608354806866,3.3827011249658874,3.408425794152216,3.2250583793628516,4.0441154703788,4.1178323074948935
2020-09-03,4.04657798670843,4.262579185455528,4.261766296547703,3.116980503453648,4.571301361248591,2.629355350352401,3.3546811746622,3.391527377139907,3.2137343801419886,4.026760705084849,4.083316531031211
2020-09-04,4.032538848700817,4.264894460616937,4.250145969738486,3.1245217994358594,4.564136771313367,2.6262058801018227,3.3553018791237412,3.3879473738134656,3.2080237730421692,4.02447467521388,4.064873096203665
2020-09-08,3.986276753786358,4.245959616037471,4.2369442579702765,3.098483874424907,4.547538179796377,2.5891049627161253,3.3363464473623545,3.375176509370187,3.2024501552422877,4.003194007084311,4.038134974299294
2020-09-09,4.018385620440189,4.261290792730625,4.25563500255234,3.108578709140649,4.565082648276323,2.5959270063473285,3.361798501189452,3.3860145218057642,3.2155748657245735,4.017584787146518,4.050033895926559
2020-09-10,3.9955437556875713,4.248444341793305,4.241204125862595,3.0944173540253197,4.549652137080388,2.558584348474443,3.3523492610250716,3.3718179761698486,3.1982067593956027,4.0052180237183315,4.035137870919489
2020-09-11,3.987871585040502,4.2619351428193815,4.242711379399677,3.1013206914017615,4.553579943604459,2.559504707458726,3.3650310202201106,3.3684483222871595,3.2005852542164,4.0108022116890805,4.031964693133268
2020-09-14,4.0086352989839575,4.275373691275159,4.253267467218407,3.114986614682931,4.567819811283931,2.567139601098366,3.379373983820215,3.3926261951518435,3.214236708596693,4.017277459248236,4.0358045207973685
2020-09-15,4.018471567254666,4.276008927472801,4.26143013231395,3.1013206914017615,4.56913868729967,2.55981098611828,3.384209663149339,3.405719510385826,3.2209100398496417,4.015893726284679,4.053478101648243
2020-09-16,4.002896157236185,4.286121566654934,4.255837995069582,3.1125885018188626,4.5674426811746045,2.599173140446428,3.384963208953334,3.4122027819262972,3.2195791602335566,4.0114206260281415,4.042613753519327
2020-09-17,3.9945769709394536,4.288131964099143,4.2416843370813355,3.1021298203551173,4.564136771313367,2.600645321267308,3.3923179601570994,3.3898766900165724,3.211386992222981,4.005062320417329,4.0240715175675765
2020-09-18,3.9771915160689324,4.2768978350267135,4.227674852397267,3.1001058979758747,4.562622141645025,2.58940259598967,3.37497074119749,3.3698535335503297,3.1936034792168697,3.995841417758415,4.014414418869634
2020-09-21,3.985469982762133,4.243139477409312,4.213124686341013,3.0747307056458317,4.543975595671529,2.555694832482283,3.340727584832268,3.342728052149002,3.1873621827211176,3.9881834167879533,4.002642190378784
2020-09-22,4.001176632669068,4.252976393254871,4.234033746275052,3.0663379566148805,4.541841056938921,2.5453190472012808,3.342624105933997,3.3545624764892668,3.193586186559257,3.9940551691191275,4.021791219956564
2020-09-23,3.969512692041492,4.234934227673957,4.2174965729124345,3.043750026598954,4.531492618586528,2.4990698246388985,3.312814478511893,3.3254482523485174,3.1781278168432587,3.978909289499892,3.9976234308794627
2020-09-24,3.9750998111971296,4.236394472695272,4.217074335987171,3.0459031311465936,4.526475128887146,2.498738954231203,3.319946635304581,3.330163746021751,3.1892682299324058,3.986271582887257,3.9995300621097387
2020-09-25,3.9987222342478175,4.251277948584598,4.230012095592221,3.056172606072871,4.542423596792518,2.4980764142105256,3.328791281519124,3.349384015515876,3.205579042427229,3.9915200742964463,4.012775309094392
2020-09-28,4.017674235050158,4.269158765416063,4.250710651207502,3.079732576102957,4.551410602396833,2.5213295629671206,3.344832424135263,3.366542011685591,3.2081298933374898,4.002719954983691,4.026016044762481
2020-09-29,4.014310283934356,4.26025832191925,4.242921615302013,3.0671801419671887,4.5501590514899135,2.4934268539283497,3.3373996884743375,3.3614252418836412,3.207790284173232,3.996109883184792,4.0270271863543154
2020-09-30,4.022656862142764,4.257663507823622,4.2510510899940845,3.080564086237429,4.566021918940996,2.490426433970649,3.3475073274937244,3.366542011685591,3.2167559648056305,4.008194935401145,4.02770103033667
2020-10-01,4.033141536582526,4.254671416500146,4.264029261588118,3.082224510356109,4.5626028758025905,2.459227015895254,3.333264366049742,3.382852728785312,3.2268097373436544,4.013795648575554,4.041909218367662
2020-10-02,4.0074606573543585,4.265814080044423,4.259789428546405,3.0900740051325273,4.553428664619894,2.4688257735554293,3.342150481364851,3.3989019253254376,3.238577245368628,4.008194935401145,4.021960539692544
2020-10-05,4.029148136996074,4.281791992252028,4.272921774015306,3.1064010839289296,4.573765745446294,2.49840766068367,3.3610853310373217,3.4043768945054564,3.2510222335638237,4.014881102179572,4.038251115806856
2020-10-06,4.013532096835287,4.269543996397433,4.254243784952103,3.096228070357962,4.560412829881052,2.4833900323433165,3.3484495633847033,3.3958777766623216,3.2594489603006016,4.008351260346143,4.017038452706629
2020-10-07,4.031698983039418,4.291383425029108,4.276841473750921,3.1128578631867496,4.579113658076987,2.497413434939532,3.3738691976257167,3.398627426678091,3.2655622064187106,4.01905646785367,4.024328283408532
2020-10-08,4.0368656849083004,4.301256422188334,4.283384283523897,3.126441723687686,4.58396752820311,2.534195657971484,3.3839198458030584,3.4152376566574274,3.283680790952026,4.0256703034336,4.0372509961330065
2020-10-09,4.052040997305839,4.304980510725199,4.293738357200227,3.127631563863697,4.5929596329257265,2.518086987510065,3.391617504363788,3.412533614486231,3.2835232496824847,4.033458285496514,4.043236230083105
2020-10-12,4.078967514245099,4.31066352802671,4.30694999400242,3.138668143361807,4.5997654393866005,2.520681980489835,3.389962079595971,3.4176650837356957,3.2898046264085075,4.044952658358345,4.069249742445006
2020-10-13,4.072548066165836,4.299514025844495,4.306756705830746,3.1192733883290114,4.592128742997489,2.5050105865367462,3.3810366351341914,3.4005474639887865,3.2828929794201986,4.044200437351533,4.070218511657131
2020-10-14,4.067235046338079,4.305104418772814,4.295627155952119,3.1096347698992357,4.586292868985661,2.509279319373235,3.3839198458030584,3.388970648522559,3.2816311742672823,4.039070716825435,4.058207336893632
2020-10-15,4.062717729906457,4.308690576619662,4.299329135928304,3.1172728384219353,4.579019997291068,2.5213295629671206,3.3810366351341914,3.39367268971201,3.280999709980296,4.039675525624481,4.050502852386787
2020-10-16,4.059832077778639,4.3159470096533195,4.290211820963666,3.1180735555898442,4.588890779059705,2.49840766068367,3.388002263519959,3.3900790926288487,3.29168145638086,4.039977792906658,4.050667446614564
2020-10-19,4.04133311195568,4.303492415365892,4.277835699140539,3.102750654915367,4.572918589063781,2.4769806469133666,3.3763152671569605,3.3741680168803145,3.283208307287051,4.0268957909890775,4.032571176160948
2020-10-20,4.044775429192587,4.308690576619662,4.285818587154754,3.110844764462961,4.5742361129334945,2.4887552575399177,3.378602946618721,3.3808982512764185,3.2891783039394635,4.025823511957442,4.039749388793129
2020-10-21,4.043265537169246,4.298516976393861,4.28034962232954,3.1055909618431747,4.5692400794567805,2.469507892102009,3.3747872566052584,3.3772583693592346,3.2865120127227,4.026742882721837,4.05640946030472
2020-10-22,4.038553813883101,4.3067134164974314,4.28239577283887,3.125250549887436,4.5842469420218555,2.5099344808594677,3.3802767475796696,3.370221168737059,3.300548344751703,4.026283405079199,4.0629315665416605
2020-10-23,4.037456820616603,4.31066352802671,4.291127155991584,3.1284239491862076,4.587963595555225,2.5050105865367462,3.3839198458030584,3.3766974102112313,3.303331996638619,4.028120322013031,4.072313788403947
2020-10-26,4.015519220269721,4.28533642324508,4.271722788868988,3.1055909618431747,4.576771543478208,2.468484499326241,3.358601875273673,3.3645553618968047,3.3030235831110004,4.015190818882806,4.050173848433313
2020-10-27,4.0205122275326115,4.263233982890567,4.271256365112693,3.0871893044757024,4.5699014070637896,2.455430485574457,3.349077361739346,3.351688642347572,3.302250518500138,4.012553715318201,4.05657295323243
2020-10-28,3.9771644960644776,4.229871195466694,4.2391420316426585,3.0612682874000496,4.537656132315071,2.4126903465222145,3.3204310979853524,3.329281453840599,3.2727533854988122,3.9829174085149583,4.016527556402997
2020-10-29,3.993707056166176,4.24432472279434,4.245456637941935,3.0688630083199384,4.529429670459412,2.4429041576613426,3.3408859570445095,3.3406934082630046,3.2754569253527794,3.98259746043182,4.041411277073162
2020-10-30,3.971318475701763,4.243139477409312,4.2233893578645025,3.0718008955646865,4.529134345384035,2.4484909322118167,3.3402528582378634,3.3342717770528356,3.266042881215874,3.979069903111302,4.024328283408532
2020-11-02,3.973840906272272,4.269800414548867,4.230498376049761,3.090485439151586,4.546975432829412,2.4820439970139856,3.372950818237561,3.3585716215223216,3.2877676780693834,3.994845986684116,4.023821235299511
2020-11-03,3.991322756701652,4.298890856901052,4.252274885668669,3.112455618433341,4.561460910877706,2.476303768711852,3.388454795494273,3.3741680168803145,3.3020958057559078,4.011154927462497,4.038584334103623
2020-11-04,4.029488607895446,4.288490164729258,4.273321293682502,3.1007167419524087,4.604885187494136,2.4776574675160865,3.371264241150875,3.3769777337088565,3.2869830809248763,4.011621545638353,4.0808105873267575
2020-11-05,4.060079627501568,4.311771937494968,4.292629372340217,3.124853176435217,4.606889288538877,2.4776574675160865,3.411269611730933,3.380618959893422,3.295891329920991,4.018902150404547,4.099943331259259
2020-11-06,4.063622892721441,4.312755660337091,4.289622156594635,3.1168723660094995,4.607253357086931,2.455776243231738,3.413772540694778,3.3766974102112313,3.2937106685812765,4.023521619151883,4.097591251857442
2020-11-09,4.056358610931976,4.346243457346208,4.286344071090197,3.1958049491484783,4.616580140201821,2.5892211053626255,3.436023347498285,3.4027375234648316,3.3120966986807865,4.021214620614278,4.089077879429319
2020-11-10,4.037541076627329,4.3636863527751615,4.282791210125605,3.2009746997275985,4.619460219271871,2.6210737800001955,3.4477478710620106,3.4081916532737755,3.3263847040522,4.040733397028614,4.0859062350691335
2020-11-11,4.060987377501186,4.35523889279315,4.291519260668819,3.196915021691068,4.6182009134003525,2.6107657608002643,3.432710065417896,3.4157777892819525,3.3301505719958375,4.049304244112273,4.0949190177557
2020-11-12,4.052040997305839,4.343743988478259,4.278034341000239,3.1801330614435925,4.614504990336241,2.577966141538649,3.411417008986439,3.4054678320011136,3.313932399186407,4.046605662221114,4.089236118016883
2020-11-13,4.060492271544317,4.365670648009716,4.294129127160531,3.1965451344112066,4.627070340985957,2.6137220269688664,3.4285162027555476,3.4281170944263106,3.3238159182986817,4.060322708805303,4.104007087519987
2020-11-16,4.070099445404764,4.38974858980193,4.307143244820997,3.21849985393143,4.625374323053124,2.6774668574991587,3.448032389657287,3.4344948610337074,3.333902583383924,4.069462056636256,4.110381897374306
2020-11-17,4.0645271059524495,4.387127206298837,4.302888340244911,3.2170511172781806,4.618830651679284,2.68766120502604,3.4443303634610554,3.435024387136215,3.3140848060373793,4.062393705538066,4.106810911032859
2020-11-18,4.05378655493955,4.382666250175145,4.29601729260001,3.2075826670145138,4.600040320964532,2.6581734310891245,3.436023347498285,3.4179345317444128,3.294334230383407,4.048555090899762,4.096648843497037
2020-11-19,4.061811615668034,4.385185169688623,4.300948686479588,3.210870463365306,4.599307084284117,2.674415708342358,3.4401854201219515,3.419549322394963,3.2843105650319258,4.051248623427951,4.1027584298630275
2020-11-20,4.051458290027964,4.376110310575515,4.2956922412809835,3.202079361785042,4.597011921367713,2.669124259562984,3.4393259939820364,3.4128041343020117,3.284468053775629,4.044952658358345,4.100412907052087
2020-11-23,4.0512085966013425,4.392704175145367,4.306628066241524,3.220669107333034,4.594434973831906,2.7373907640333366,3.447605611749627,3.409550345406008,3.2846253748425305,4.045253535308388,4.100882767758754
2020-11-24,4.065020087814376,4.410031147862062,4.321385436668351,3.2551003041022213,4.5973792955459025,2.7874968167476486,3.472180408113691,3.4090073423930947,3.295268879978559,4.051995695911108,4.121173045540051
2020-11-25,4.067153190212162,4.402416982695719,4.322589621332278,3.2516046845095747,4.5936974596962195,2.763901209185479,3.4617221880652123,3.4114498588726563,3.297912166950713,4.051398162222513,4.121019657331651
2020-11-27,4.072466643807517,4.40072976313724,4.324740902817947,3.24844870065111,4.602876909023362,2.7521484999174373,3.466895256086534,3.409550345406008,3.2879244097282636,4.051248623427951,4.127439329743854
2020-11-30,4.079129555474295,4.391795599884059,4.318654831744391,3.227507365248008,4.60561427071748,2.6953073573598014,3.4568041934574194,3.400821563370643,3.273390293649001,4.05109939420854,4.123928968285149
2020-12-01,4.091843828536068,4.389293202702491,4.326067235238521,3.242812953743685,4.613962898478999,2.6999213190766005,3.467731500334759,3.4133457082169656,3.2803677032065695,4.05987827591852,4.1421112584521635
2020-12-02,4.090323490593676,4.390659025983583,4.319798979026412,3.2537035959280916,4.62143527587232,2.731898447792537,3.4548301550965586,3.4027375234648316,3.2869830809248763,4.051547479583634,4.1513775847531695
2020-12-03,4.089682770451893,4.393271368225102,4.322589621332278,3.2540527165164805,4.620178832095908,2.7423340225718635,3.447890049461674,3.410093431817935,3.2765678995898835,4.054083991791441,4.146904404713603
2020-12-04,4.099649679039259,4.405111223206276,4.323539408576594,3.266203782490409,4.630809288634682,2.7954038356127353,3.4678706874583907,3.4233066222876904,3.266523979771337,4.061802420329151,4.147800823707516
2020-12-07,4.102501801374798,4.40027916320117,4.321259070703532,3.259278615323771,4.624659136139116,2.7717441254797324,3.461301453551369,3.4133457082169656,3.2721163607911357,4.057950685776583,4.154051620225345
